states,words,logit_seq,reset_bool,ind_seq
"[[ 0.25786328  0.13088134  0.39117244  0.7504658  -0.28813678  0.03987346
  -0.0454425   0.2727499  -0.5947572   0.47312236]]",0,[[-3.2912722  5.0394654]],0,0
"[[ 0.54249275  0.35000178  0.39975363  0.6064995   0.13993332 -0.36369973
  -0.02981543  0.07242786 -0.693857   -0.66560197]]",1,[[-4.306431   4.2601542]],0,0
"[[ 0.39815614  0.25140277  0.619339    0.6330995   0.6782362  -0.54734874
  -0.03456401  0.36585328 -0.35639068  0.67532074]]",1,[[-2.0021276  5.371287 ]],0,0
"[[ 0.08395519  0.00964285  0.50845385  0.31964296  0.5287448  -0.49663785
   0.05616517  0.08325133 -0.5903851   0.24842378]]",1,[[-2.6518207  3.640585 ]],0,0
"[[ 0.13711235  0.15497729  0.2625713   0.5539371  -0.25209033  0.09622244
  -0.1642846   0.20811644 -0.574186    0.45008126]]",0,[[-3.077624   4.3243937]],0,0
"[[ 0.35473433  0.32930347  0.35892493  0.5570097   0.13506311 -0.3279133
  -0.05311618  0.05806255 -0.6065404  -0.6163829 ]]",1,[[-3.966388   3.7469106]],0,0
"[[ 0.3427724   0.4637605  -0.14758044  0.733733    0.1875242  -0.14198682
  -0.10597378  0.46028784 -0.31716186  0.55947757]]",0,[[-1.3881675  3.5960765]],0,0
"[[ 0.62925166  0.51487213 -0.14544763  0.33948654  0.56969386 -0.2861931
  -0.056368    0.15192033 -0.4305     -0.5519271 ]]",1,[[-1.6556232  1.9609312]],0,0
"[[ 0.4139313   0.23357473  0.33686325  0.25107163  0.86226726 -0.3001343
  -0.03574404  0.41930014 -0.11460146  0.65772647]]",1,[[0.41168913 3.0415645 ]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.1482839   0.28567308 -0.00318335  0.3354769  -0.07768352  0.08262789
  -0.12172564  0.2683718  -0.24307738  0.33008635]]",0,[[-1.1423125  2.4247599]],0,0
"[[ 0.27583712  0.39082846  0.18588023  0.33225954  0.28939664 -0.19043675
  -0.06165243  0.07636022 -0.35031247 -0.48075008]]",1,[[-2.1436684  2.3961434]],0,0
"[[ 0.21908532  0.27818772  0.5342773   0.4179456   0.69192165 -0.47066662
  -0.05115159  0.28103414 -0.22793244  0.6214851 ]]",1,[[-1.2777153  4.3049946]],0,0
"[[ 0.17482775  0.39475256  0.32241094  0.43307784 -0.27348298  0.0679207
  -0.31230867  0.17819256 -0.576635    0.4060789 ]]",0,[[-3.5209837  4.984187 ]],0,0
"[[ 0.48935822  0.4615139  -0.08894806  0.6657371  -0.43917695 -0.11465842
  -0.09996098 -0.14097181 -0.4056239  -0.37744355]]",0,[[-3.8548038  3.496255 ]],0,0
"[[ 0.63374215  0.47424376  0.6297402   0.6127807   0.06108589 -0.32131603
  -0.04425994 -0.5191877  -0.23674002  0.22524619]]",1,[[-3.7099726  6.1914916]],0,0
"[[ 0.3150383   0.05637711  0.7031098   0.58672     0.44552037 -0.47522986
   0.08323505  0.22907388 -0.47878703  0.5861221 ]]",1,[[-2.5234978  5.178311 ]],0,0
"[[ 0.03716502 -0.15404105  0.5539461   0.4028342   0.3465597  -0.4393807
   0.24294537  0.09395412 -0.49497318 -0.00918912]]",1,[[-2.3441372  2.809906 ]],0,0
"[[ 0.11454073  0.11971692  0.2627903   0.6347151  -0.28644598  0.20050044
  -0.02434268  0.28852248 -0.48432127  0.32919225]]",0,[[-2.3753126  3.7348294]],0,0
"[[ 0.48240498  0.4202274  -0.092885    0.742934   -0.42842612  0.0891367
  -0.0953544  -0.05860373 -0.5716083  -0.5923186 ]]",0,[[-4.019542   3.3590899]],0,0
"[[ 0.6367621   0.42494413  0.6421424   0.7131706   0.04491226 -0.28394827
  -0.02342845 -0.50616586 -0.2235573   0.23942716]]",1,[[-3.706718   6.2725244]],0,0
"[[ 0.32794163  0.04917638  0.69137514  0.6198907   0.42138636 -0.46660343
   0.10476796  0.2403636  -0.5141678   0.54531986]]",1,[[-2.6311316  5.184933 ]],0,0
"[[ 0.06885399 -0.14754242  0.5574973   0.42132157  0.37412128 -0.4270442
   0.24057963  0.10489517 -0.50829065 -0.04322492]]",1,[[-2.351365   2.8518405]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0
"[[ 0.50430477  0.3431611  -0.07819686  0.4195708  -0.21398589  0.09967505
  -0.02760044 -0.63451725 -0.10864346 -0.06102568]]",0,[[-2.2231154  2.7771397]],0,0
"[[ 0.42666882  0.14651534  0.61100066  0.52714056  0.23880418 -0.14350814
  -0.00472125 -0.7035931  -0.21917085  0.2915521 ]]",1,[[-3.029769   5.0720983]],0,0
"[[ 0.18066722  0.12776378  0.46205425  0.7336845  -0.33763134  0.05104359
  -0.08665891  0.12397288 -0.50441027  0.45081854]]",0,[[-3.4875808  5.1355143]],0,0
"[[ 0.52787876  0.480309    0.11773444  0.7639042  -0.5026996  -0.04578996
  -0.17178883 -0.16097385 -0.6647642  -0.5605575 ]]",0,[[-5.2428613  4.6999655]],0,0
"[[ 0.64948     0.44541886  0.6712482   0.74921286  0.02481513 -0.37036687
  -0.03269618 -0.55282295 -0.25448918  0.42085978]]",1,[[-4.075952  6.900493]],0,0
"[[ 0.37229133  0.00622593  0.6712414   0.59391624  0.35967657 -0.47118038
   0.14518806  0.24475577 -0.55583835  0.49416307]]",1,[[-2.6944919  5.017701 ]],0,0
"[[ 0.10057434 -0.18414374  0.55127424  0.43409237  0.39337882 -0.3728608
   0.259239    0.11888757 -0.4873365  -0.10317273]]",1,[[-2.1220844  2.6185093]],0,0
"[[-0.03781791 -0.28728676  0.5177646   0.4988444   0.5495979  -0.2858536
   0.40240356  0.15413679 -0.03616446  0.41844273]]",1,[[0.21065733 1.8044145 ]],0,0
"[[-0.05049743 -0.053862    0.2694125   0.54996175 -0.42930412  0.42868373
   0.21592766  0.22810507  0.01536512 -0.16913909]]",0,[[-0.32531053  1.1025567 ]],0,0
"[[-0.02492094  0.1912527   0.4830838   0.61392766  0.01843077  0.06721485
   0.14820726  0.20049204 -0.06245079 -0.6720374 ]]",1,[[-1.3823333  1.8705591]],0,0
"[[ 0.07943381  0.37064645  0.5711622   0.6023542   0.4533569  -0.45214626
   0.11820722  0.34021446 -0.14531174  0.4453527 ]]",1,[[-1.2976658  4.221106 ]],0,0
"[[ 0.22839932  0.5400971   0.29789034  0.5090846  -0.34546527 -0.00779776
  -0.21954969  0.25167635 -0.55688787  0.22082634]]",0,[[-3.5661871  4.9885144]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0
"[[-0.1277832   0.08784012  0.4637686   0.33374152  0.36085716 -0.5117225
   0.1282418   0.07495508 -0.353173    0.29124177]]",1,[[-2.0837219  3.0912943]],0,0
"[[-0.10877898 -0.14642614  0.428138    0.3559389   0.42417035 -0.53158635
   0.3589252   0.07869922 -0.2412286   0.3384015 ]]",1,[[-1.0316037  2.0767326]],0,0
"[[ 0.01082038 -0.01227599  0.23466575  0.50484204 -0.37154037  0.23840778
   0.20341507  0.2022505  -0.26196516  0.1062291 ]]",0,[[-1.2139441  2.0665026]],0,0
"[[ 0.09533207  0.2096342   0.41169274  0.59879404  0.09066372 -0.06862538
   0.13263422  0.15893112 -0.33677706 -0.65515566]]",1,[[-2.2990837  2.4259615]],0,0
"[[ 0.17933698  0.32057753  0.57408077  0.6245059   0.5646246  -0.4919902
   0.09387311  0.3360698  -0.30202478  0.55301315]]",1,[[-1.6795042  4.719431 ]],0,0
"[[ 0.0350404   0.11405698  0.47497994  0.3354822   0.5274176  -0.5307453
   0.16986428  0.09491578 -0.51616824  0.21065876]]",1,[[-2.2224739  3.3729405]],0,0
"[[ 0.14118731  0.20328574  0.2128481   0.5352094  -0.18532054  0.09694166
  -0.09046404  0.23029023 -0.535022    0.4753177 ]]",0,[[-2.5452356  4.0355463]],0,0
"[[ 0.48595965  0.44344178 -0.0902804   0.6822973  -0.42332432  0.05073162
  -0.11793342 -0.04736069 -0.5435167  -0.51849455]]",0,[[-3.9173756  3.3894725]],0,0
"[[ 0.6158681   0.4688572   0.01509713  0.7827488  -0.18497007 -0.04193891
  -0.02464509 -0.65047824 -0.16366875  0.15135512]]",0,[[-3.1676416  4.5864353]],0,0
"[[ 0.58698606  0.20846935  0.6241276   0.64238745  0.36336076 -0.24874485
   0.01530406 -0.6812577  -0.39194396  0.23539987]]",1,[[-3.6513784  5.8064084]],0,0
"[[ 0.23169564  0.09958651  0.51885164  0.7773353  -0.24379012  0.05395385
  -0.09717675  0.23219636 -0.5600937   0.53075445]]",0,[[-3.4349463  5.462783 ]],0,0
"[[ 0.48614812  0.34223473  0.44528794  0.62897176  0.08078997 -0.40542984
  -0.04583421  0.08354165 -0.72004396 -0.6551457 ]]",1,[[-4.665299   4.4939346]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.21892987  0.03879273  0.5470986   0.35104522  0.18855985 -0.0467571
   0.01169424 -0.5814848  -0.13111418  0.29152656]]",1,[[-2.131633   3.7968354]],0,0
"[[ 0.0052126  -0.23786108  0.46811306  0.5357942   0.2802146  -0.32675537
   0.34418508  0.07115153 -0.01518996  0.40707254]]",1,[[-0.50843656  2.1604133 ]],0,0
"[[-0.18968691 -0.39156756  0.32659343  0.41017342  0.20282482 -0.04470227
   0.5779144   0.12722489  0.33074158 -0.38098276]]",1,[[ 1.5098777 -1.2373775]],0,0
"[[-0.08006669 -0.07269064  0.16027386  0.36573145 -0.21530622  0.5550844
   0.47892815  0.47652596  0.5942881  -0.29790574]]",0,[[ 3.305465  -1.6923504]],0,0
"[[-0.07070434  0.04230436 -0.15816137 -0.27358255 -0.19609818  0.7200141
   0.38756898  0.4068014   0.4822427  -0.69387096]]",0,[[ 4.0867925 -3.8672633]],0,0
"[[-0.175529    0.0558461   0.3366575  -0.57976747 -0.05256776  0.77730256
   0.3283315   0.34987557  0.38964322 -0.61488897]]",1,[[ 3.904334  -2.8547087]],0,0
"[[-0.1959495   0.06433233  0.43268454 -0.6984829   0.08722758  0.6945378
   0.36103627  0.3246581   0.5105999  -0.2896159 ]]",1,[[ 4.6140857 -2.6589594]],0,0
"[[-0.23697111  0.07977155  0.3906484  -0.6466262   0.14470929  0.664261
   0.36812776  0.26027152  0.64520305 -0.15418878]]",1,[[ 4.9795456 -2.7202954]],0,0
"[[-0.27385783  0.09334847  0.3863753  -0.61695784  0.16571863  0.6630644
   0.3629315   0.2385919   0.73018295 -0.12617339]]",1,[[ 5.1728234 -2.788391 ]],0,0
"[[-0.29384264  0.10347113  0.39744672 -0.611057    0.16475272  0.66048026
   0.35723707  0.23039176  0.7826559  -0.11092304]]",1,[[ 5.273105  -2.8045125]],0,0
"[[-0.23436232  0.09028941  0.2771956  -0.762084   -0.02819585  0.74417555
   0.3012286   0.336831    0.73471016 -0.09663571]]",0,[[ 5.3895645 -3.24233  ]],0,0
"[[-0.37480658  0.10556178  0.33771276 -0.61093694  0.02489226  0.8185951
   0.2850199   0.2822387   0.76203996 -0.32654616]]",1,[[ 5.118436  -3.2576542]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.28096274  0.17166124  0.5187971   0.09433161  0.06019825  0.08497585
  -0.03632811 -0.48318994 -0.11342038  0.05275572]]",1,[[-1.7047681  3.1563444]],0,0
"[[ 0.12367263  0.23207833  0.37008336  0.51587814 -0.23023334  0.08061616
  -0.16536148  0.03799752 -0.34041265  0.32839012]]",0,[[-2.7809246  4.2351723]],0,0
"[[ 2.7753067e-01  3.8227698e-01  4.7377396e-01  5.3208607e-01
   7.8444138e-02 -3.7146643e-01 -6.6175975e-02  2.9017520e-04
  -5.1639450e-01 -4.4959596e-01]]",1,[[-4.00831   4.232938]],0,0
"[[ 0.28497562  0.2912364   0.6237699   0.5701337   0.58540875 -0.6130788
  -0.03874252  0.25400093 -0.38282436  0.6431702 ]]",1,[[-2.4757595  5.4137206]],0,0
"[[ 0.28276923  0.4017811   0.4074243   0.47712737 -0.36357805 -0.01754107
  -0.29576683  0.19562723 -0.63448155  0.36529493]]",0,[[-4.0773067  5.548303 ]],0,0
"[[ 0.56361544  0.49021184 -0.0821486   0.69579065 -0.46181533 -0.14493817
  -0.09619125 -0.15111539 -0.43247512 -0.39747548]]",0,[[-4.083305   3.7633977]],0,0
"[[ 0.653286    0.5480319   0.0994496   0.7506973  -0.2365006  -0.04380521
  -0.0332644  -0.7011814  -0.17085816  0.19797935]]",0,[[-3.3820152  5.1174364]],0,0
"[[ 0.6089552   0.2657363   0.6453806   0.64853346  0.33085603 -0.26943612
   0.01200482 -0.7295712  -0.39041653  0.28127554]]",1,[[-3.8263814  6.1491413]],0,0
"[[ 0.20885956 -0.27937645  0.66312414  0.63169825  0.52787495 -0.4251139
   0.32653973  0.16385087 -0.37566194  0.6212149 ]]",1,[[-1.4538008  3.8570056]],0,0
"[[ 0.11018544 -0.11433588  0.34735906  0.5962043  -0.49420083  0.36452952
   0.09974743  0.20852019 -0.460823   -0.2561622 ]]",0,[[-2.415607  2.49263 ]],0,0
"[[ 0.38437772  0.20989302 -0.01468647  0.83556885 -0.31461206  0.17688513
  -0.00158472 -0.04442841 -0.53760314 -0.62468255]]",0,[[-3.5473185  2.8750749]],0,0
"[[ 0.56240314  0.3349995   0.6411828   0.74578565  0.17210308 -0.28721526
  -0.00554851 -0.34235212 -0.3464316   0.10689361]]",1,[[-3.7067158  5.8882995]],0,0
"[[ 0.2914421   0.02750769  0.690211    0.62521785  0.50995487 -0.49245122
   0.11073554  0.2982875  -0.5128743   0.57780397]]",1,[[-2.4336927  5.060364 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.10736816  0.3566111   0.23758714  0.35585815  0.13806547 -0.11240381
  -0.0587522   0.09722567 -0.28416762 -0.5418613 ]]",1,[[-2.1496577  2.1574087]],0,0
"[[ 0.17242911  0.3367473   0.53904617  0.4546471   0.57430947 -0.49776715
  -0.05355134  0.25714058 -0.23191382  0.5839091 ]]",1,[[-1.6628779  4.5164795]],0,0
"[[-0.02234434  0.12160433  0.44778675  0.297846    0.5039589  -0.5653521
   0.08408103  0.07794704 -0.4930037   0.37631083]]",1,[[-2.3464859  3.541573 ]],0,0
"[[-0.06467909 -0.21343908  0.40581048  0.32578132  0.5359695  -0.5305195
   0.3337837   0.06762559 -0.33401865  0.45517966]]",1,[[-1.0589062  2.1871696]],0,0
"[[-0.1926788  -0.5247554   0.26751643  0.31764537  0.413796   -0.1610671
   0.6268352   0.06309526  0.19233753  0.04641206]]",1,[[ 1.6919647 -1.0783598]],0,0
"[[-0.2687019  -0.61754656  0.20003991  0.25369292  0.34146336  0.41524127
   0.79357827  0.15093563  0.7315005  -0.34726262]]",1,[[ 4.767188  -3.8117833]],0,0
"[[-0.201662   -0.43449667  0.13403235 -0.3172226  -0.13471851  0.7916407
   0.7679183   0.5121221   0.90109646 -0.6037144 ]]",0,[[ 6.5321093 -5.5880194]],0,0
"[[-0.40183747 -0.34655073  0.26359633 -0.6172554   0.01182347  0.9252265
   0.75088453  0.56699693  0.92486244 -0.81885165]]",1,[[ 7.291251 -6.376507]],0,0
"[[-0.25105426 -0.20968916 -0.01630151 -0.8286884  -0.01303152  0.91685027
   0.7384983   0.63430035  0.8882311  -0.730146  ]]",0,[[ 7.876157 -6.993052]],0,0
"[[-0.42319503 -0.18116471  0.159876   -0.66709167  0.02954834  0.9683926
   0.71866214  0.6196527   0.85599655 -0.8396189 ]]",1,[[ 7.344592  -6.4037533]],0,0
"[[-2.8763255e-01 -1.0862536e-01 -1.8668561e-01 -8.4339142e-01
   1.4879557e-04  9.2170227e-01  7.0596188e-01  6.7402655e-01
   8.3072162e-01 -7.3613220e-01]]",0,[[ 7.8870373 -7.2433558]],0,0
"[[-0.47024205 -0.09201152  0.00927473 -0.64612067  0.05242157  0.9688717
   0.6798283   0.64923114  0.78415024 -0.84751   ]]",1,[[ 7.21128   -6.5223265]],0,0
"[[-0.41058385 -0.05791999  0.17070961 -0.70722884  0.10168616  0.97555435
   0.6942277   0.6331478   0.8447545  -0.8418758 ]]",1,[[ 7.4312897 -6.202438 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0
"[[-0.11807522  0.13777153  0.19782388  0.47303882 -0.31812134  0.39224738
   0.28819814  0.29334545  0.24653164 -0.0301331 ]]",0,[[0.9606712 0.6031943]],0,0
"[[-0.16973214  0.29969195  0.4127319   0.4110283   0.04753007  0.11379642
   0.20606235  0.22886851  0.09167588 -0.6476093 ]]",1,[[-0.24946749  0.9199243 ]],0,0
"[[-0.03329637  0.38786873  0.53172237  0.39356208  0.43419906 -0.3973337
   0.18013005  0.3193726   0.00478003  0.42948604]]",1,[[-0.32363033  3.2144108 ]],0,0
"[[-0.1450459   0.25886467  0.42536083  0.29696476  0.46352458 -0.49918333
   0.2396272   0.0966782  -0.28428042  0.24087654]]",1,[[-1.332083   2.7694616]],0,0
"[[ 0.08369823  0.32236752  0.1919627   0.49030828 -0.21249548  0.04428253
  -0.01296397  0.22464381 -0.45669022  0.44069833]]",0,[[-2.2197368  3.795557 ]],0,0
"[[ 0.29828426  0.39525107  0.31859934  0.49585912  0.21522477 -0.33096442
  -0.001397    0.08054901 -0.51087916 -0.57862496]]",1,[[-3.2660136  3.313002 ]],0,0
"[[ 0.28617495  0.28319266  0.5746101   0.5494693   0.68521297 -0.56553096
  -0.01112176  0.30718806 -0.31208086  0.6550897 ]]",1,[[-1.7850741  4.9341598]],0,0
"[[ 0.2511885   0.3954196   0.36200836  0.4572175  -0.2986903   0.05801504
  -0.3004677   0.18904054 -0.6238723   0.36613488]]",0,[[-3.7517824  5.2496305]],0,0
"[[ 0.4475797   0.44193497  0.4596697   0.5548789   0.1662074  -0.40030038
  -0.06987596  0.02966018 -0.48953623 -0.45908168]]",1,[[-3.8156495  4.418029 ]],0,0
"[[ 0.35775152  0.51971316 -0.1004397   0.704536    0.12436704 -0.16316153
  -0.145851    0.4671669  -0.3317022   0.57620215]]",0,[[-1.6594746  3.94846  ]],0,0
"[[ 0.72887135  0.63921875 -0.51267105  0.5025781  -0.21367149  0.05510053
  -0.08364642  0.02515353 -0.32599214 -0.47113588]]",0,[[-1.997373  1.904492]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.21892987  0.03879273  0.5470986   0.35104522  0.18855985 -0.0467571
   0.01169424 -0.5814848  -0.13111418  0.29152656]]",1,[[-2.131633   3.7968354]],0,0
"[[ 0.0052126  -0.23786108  0.46811306  0.5357942   0.2802146  -0.32675537
   0.34418508  0.07115153 -0.01518996  0.40707254]]",1,[[-0.50843656  2.1604133 ]],0,0
"[[-0.18968691 -0.39156756  0.32659343  0.41017342  0.20282482 -0.04470227
   0.5779144   0.12722489  0.33074158 -0.38098276]]",1,[[ 1.5098777 -1.2373775]],0,0
"[[-0.2318551  -0.30189285  0.37672526  0.27547038  0.34976506  0.31076765
   0.64172834  0.28133667  0.73439586 -0.22762565]]",1,[[ 4.202652  -2.2839146]],0,0
"[[-0.20264998 -0.06183158  0.21687582 -0.2872366  -0.1897807   0.72782403
   0.5739077   0.48737344  0.8478411  -0.43913466]]",0,[[ 5.5366445 -3.8632927]],0,0
"[[-0.41187376 -0.00742317  0.35466012 -0.57961726  0.00190005  0.8219085
   0.5339801   0.5125942   0.8462313  -0.697255  ]]",1,[[ 6.0709553 -4.6415825]],0,0
"[[-0.3332321   0.0195685   0.38218036 -0.6854452   0.0650728   0.833509
   0.5369358   0.46964008  0.84730715 -0.57098055]]",1,[[ 6.355065 -4.476836]],0,0
"[[-0.2546614   0.02537652  0.04242601 -0.8162331  -0.00999327  0.8583089
   0.50753117  0.531955    0.79205847 -0.43238008]]",0,[[ 6.7826085 -5.2891765]],0,0
"[[-0.43502793  0.03686586  0.18114854 -0.6301983   0.04769565  0.93101114
   0.48291147  0.47878066  0.7766315  -0.60601574]]",1,[[ 6.2597723 -4.897982 ]],0,0
"[[-0.2894733   0.03097704 -0.17086315 -0.8287275  -0.0028383   0.8816841
   0.46209455  0.5284921   0.73143363 -0.5038712 ]]",0,[[ 6.7298717 -5.872893 ]],0,0
"[[-0.3738757   0.02729556 -0.42328253 -0.7735314  -0.01026635  0.84819925
   0.39603227  0.4820224   0.56163585 -0.5127607 ]]",0,[[ 6.070307 -6.106901]],0,0
"[[-0.47526878  0.03462199 -0.18437488 -0.6010446   0.04390422  0.9406067
   0.37269527  0.41756594  0.5624231  -0.66830313]]",1,[[ 5.558804 -5.391058]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.10736816  0.3566111   0.23758714  0.35585815  0.13806547 -0.11240381
  -0.0587522   0.09722567 -0.28416762 -0.5418613 ]]",1,[[-2.1496577  2.1574087]],0,0
"[[ 0.2560308   0.4089013  -0.22836505  0.5404109   0.08457746 -0.08458827
  -0.09033529  0.36106166 -0.22295916  0.44634917]]",0,[[-0.95744026  2.545465  ]],0,0
"[[ 0.6120284   0.5497392  -0.56271416  0.4122813  -0.17752855  0.13797937
  -0.07219115 -0.0268499  -0.26622227 -0.41768464]]",0,[[-1.4498947  1.2111305]],0,0
"[[ 0.6745481   0.4270962  -0.29851678  0.32298464  0.04825776  0.10738748
  -0.01231052 -0.65920246 -0.04999372  0.15214325]]",0,[[-1.1181988  2.3358836]],0,0
"[[ 0.51568     0.13352336  0.483727    0.3969236   0.47460335 -0.01059974
   0.01008285 -0.66004074 -0.15959722  0.33688408]]",1,[[-1.7588602  4.207069 ]],0,0
"[[ 0.08593792 -0.30140528  0.5374468   0.55341893  0.53113043 -0.23201807
   0.32833728  0.10344885 -0.07839688  0.55450976]]",1,[[-0.11222251  2.4733539 ]],0,0
"[[-0.19042875 -0.49601898  0.30617377  0.41127202  0.21686378  0.08954401
   0.5961509   0.10244178  0.3465852  -0.3576769 ]]",1,[[ 1.8896853 -1.5846133]],0,0
"[[-0.10196158 -0.19682288  0.16378245  0.34142968 -0.21501867  0.6222727
   0.5056683   0.48325017  0.66024417 -0.43052977]]",0,[[ 3.6798205 -2.3824334]],0,0
"[[-0.13528022 -0.0821664  -0.12802945 -0.35437977 -0.16612895  0.7752994
   0.43477783  0.47326112  0.6217937  -0.7379746 ]]",0,[[ 4.938715 -4.746053]],0,0
"[[-0.2515149  -0.0335701   0.29845843 -0.60915273 -0.04391199  0.8597058
   0.39770928  0.44378275  0.5520426  -0.7139292 ]]",1,[[ 4.8938694 -3.9482183]],0,0
"[[-0.24012348  0.00382584  0.39113742 -0.71863186  0.05980793  0.8438425
   0.4193007   0.40697137  0.65223014 -0.5174702 ]]",1,[[ 5.493657 -3.784296]],0,0
"[[-0.2553847   0.02764741  0.3995837  -0.7006627   0.10748801  0.83872926
   0.421373    0.36561298  0.73172396 -0.35502458]]",1,[[ 5.77447   -3.6095295]],0,0
"[[-0.27897406  0.04686514  0.39913434 -0.67819273  0.12924157  0.83912647
   0.41530597  0.33307695  0.7921194  -0.3044646 ]]",1,[[ 5.903925 -3.570744]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.1482839   0.28567308 -0.00318335  0.3354769  -0.07768352  0.08262789
  -0.12172564  0.2683718  -0.24307738  0.33008635]]",0,[[-1.1423125  2.4247599]],0,0
"[[ 0.44845796  0.42829967 -0.33177915  0.41559058 -0.31326747  0.1393198
  -0.09355718 -0.06611273 -0.314105   -0.37174353]]",0,[[-2.1439013  1.7565587]],0,0
