states,words,logit_seq,reset_bool,ind_seq,state_list_sm
"[[ 0.5015762   0.46876067  0.4711781   0.5618733   0.19397794 -0.4122381
  -0.06842669  0.02947035 -0.4608619  -0.40433434]]",1,[[-3.6951647  4.584728 ]],0,0,[0.0002535 0.9997465]
"[[ 0.37239483  0.5322318  -0.08780976  0.6960245   0.1271535  -0.14343154
  -0.15353562  0.4783704  -0.333957    0.5826357 ]]",0,[[-1.6219612  4.009175 ]],0,0,[0.0035717 0.9964283]
"[[ 0.7345587   0.6414312  -0.5080502   0.50473964 -0.21238475  0.05493541
  -0.0817923   0.02571272 -0.32138214 -0.47127143]]",0,[[-1.9839534  1.9194393]],0,0,[0.01977444 0.98022556]
"[[ 0.7653419   0.514028    0.4805806   0.37659198  0.24880745 -0.10927
  -0.01594826 -0.48713526 -0.06971826  0.35389265]]",1,[[-1.7976601  5.088881 ]],0,1,[0.0010204 0.9989796]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0,[0.00245463 0.99754537]
"[[ 0.5346433   0.4692293   0.02840145  0.7244374  -0.260014   -0.02889162
  -0.03136706 -0.66951966 -0.15084083  0.0946601 ]]",0,[[-3.2361343  4.3837094]],0,0,[0.00049038 0.99950962]
"[[ 0.5334632   0.23128743  0.630261    0.6398497   0.2791725  -0.2609974
   0.01217352 -0.7262921  -0.34105527  0.24354516]]",1,[[-3.7442822  5.8218956]],0,0,[0.00007005 0.99992995]
"[[ 0.17072906 -0.27419057  0.6375754   0.6322306   0.48601848 -0.43081927
   0.3328373   0.14479211 -0.33623904  0.6069077 ]]",1,[[-1.4179692  3.697071 ]],0,0,[0.00596988 0.99403012]
"[[-0.11850055 -0.51686925  0.35964924  0.4139294   0.21433792 -0.0892486
   0.5969857   0.08900716  0.07323275 -0.3639753 ]]",1,[[ 0.6906043 -0.7844274]],0,0,[0.81382098 0.18617902]
"[[-0.03941698 -0.19638206  0.17261635  0.5041017  -0.22781745  0.5494698
   0.4858169   0.4539968   0.4919496  -0.29697183]]",0,[[ 2.7589343 -1.3711987]],0,0,[0.98417376 0.01582624]
"[[-0.22875376 -0.01259867  0.37705624 -0.10653069  0.09889401  0.6055317
   0.4357367   0.47336665  0.61928976 -0.7287527 ]]",1,[[ 4.091689  -2.8289614]],0,0,[0.99901379 0.00098621]
"[[-0.24323994  0.06380921  0.44833493 -0.5456473   0.23431125  0.53889084
   0.43273985  0.4631198   0.6872662  -0.2870874 ]]",1,[[ 5.1826854 -2.9070292]],0,0,[0.99969342 0.00030658]
"[[-0.21216872  0.0805257   0.09725906 -0.70423746 -0.044386    0.7428349
   0.38352817  0.42131296  0.6741865  -0.15068382]]",0,[[ 5.59848   -3.7848477]],0,0,[0.99991589 0.00008411]
"[[-0.31298095  0.0692086  -0.14312702 -0.73947513 -0.05812819  0.7775034
   0.31044275  0.40019494  0.57286423 -0.32832146]]",0,[[ 5.3141384 -4.599987 ]],0,0,[0.99995053 0.00004947]
"[[-0.40618053  0.07446087  0.07039498 -0.60259193 -0.01033538  0.8859662
   0.29196316  0.3487297   0.549105   -0.5042598 ]]",1,[[ 4.85743  -4.028947]],0,0,[0.99986176 0.00013824]
"[[-0.35171524  0.06844177  0.28930795 -0.6953463   0.0632767   0.87281513
   0.30090135  0.334884    0.60288316 -0.44516787]]",1,[[ 5.0692644 -3.6019068]],0,1,[0.99982857 0.00017143]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0,[0.00245463 0.99754537]
"[[ 0.5309856   0.43466386  0.6156488   0.615406   -0.00242135 -0.29484916
  -0.03417434 -0.49656424 -0.19732682  0.17621651]]",1,[[-3.6151514  5.8178725]],0,0,[0.00008003 0.99991997]
"[[ 0.27198726  0.08324519  0.67652524  0.5942958   0.3951516  -0.4864141
   0.09251442  0.19884266 -0.45497906  0.5539826 ]]",1,[[-2.5882077  5.083105 ]],0,0,[0.00046579 0.99953421]
"[[ 4.4254672e-02 -1.2724349e-01  5.4235053e-01  4.0556028e-01
   3.4607014e-01 -4.6610168e-01  2.5429994e-01  1.0096944e-01
  -4.8829272e-01  2.4578060e-04]]",1,[[-2.3258398  2.8344502]],0,0,[0.00570727 0.99429273]
"[[ 0.12346202  0.1300116   0.248969    0.6247962  -0.27691332  0.19466606
  -0.01747529  0.29085425 -0.48677155  0.33803383]]",0,[[-2.322534   3.7074232]],0,0,[0.00239982 0.99760018]
"[[ 0.3527083   0.34946975  0.36006072  0.595903    0.15991557 -0.24668893
  -0.01669627  0.10116927 -0.57648104 -0.6570586 ]]",1,[[-3.612223   3.5983348]],0,0,[0.0007382 0.9992618]
"[[ 0.34408063  0.48154706 -0.18304223  0.7496333   0.23053876 -0.13407755
  -0.07932368  0.4890031  -0.30961475  0.5643722 ]]",0,[[-1.1603831  3.4611874]],0,0,[0.0097415 0.9902585]
"[[ 0.7156308   0.629696   -0.56803393  0.4865199  -0.10725728  0.13252118
  -0.08094193  0.10275868 -0.33746707 -0.48906454]]",0,[[-1.5253016  1.5052105]],0,0,[0.04606632 0.95393368]
"[[ 0.74933684  0.48888478  0.38441738  0.29280278  0.33964726 -0.0636782
  -0.01395258 -0.38070855 -0.06427503  0.35324344]]",1,[[-1.1628001  4.403503 ]],0,0,[0.00381002 0.99618998]
"[[ 0.36427787  0.370849    0.3047392   0.5492728  -0.10125022  0.15857095
  -0.17388976  0.26333103 -0.37715077  0.44904518]]",0,[[-2.1151826  4.573381 ]],0,0,[0.00124352 0.99875648]
"[[ 0.5978395   0.5323258  -0.09421583  0.649162   -0.39224958  0.02889217
  -0.12374824 -0.09863063 -0.474505   -0.43965724]]",0,[[-3.693508   3.6318102]],0,0,[0.00065822 0.99934178]
"[[ 0.68929946  0.48891145  0.63333786  0.6265655   0.1299167  -0.26933107
  -0.02982051 -0.535036   -0.18606135  0.30983058]]",1,[[-3.3141723  6.261327 ]],0,1,[0.0000694 0.9999306]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.05909767  0.23839748  0.20394464  0.50228405 -0.32024878  0.244146
   0.05223427  0.25461003 -0.14762747  0.14779742]]",0,[[-1.0995315  2.38902  ]],0,0,[0.02963974 0.97036026]
"[[ 0.2682484   0.40258247 -0.14368114  0.67949784 -0.37448773  0.13667953
  -0.03276923 -0.07238723 -0.35770908 -0.5331049 ]]",0,[[-2.9430125  2.3757715]],0,0,[0.00487483 0.99512517]
"[[ 0.5069128   0.4220706   0.61286324  0.643084    0.01665789 -0.2580979
  -0.01358964 -0.46779224 -0.19607078  0.12498967]]",1,[[-3.4859648  5.6538677]],0,0,[0.00010729 0.99989271]
"[[ 0.3187923   0.4339969   0.42205486  0.74821866 -0.29785174 -0.08124296
  -0.17107089  0.16790695 -0.5098866   0.4783644 ]]",0,[[-3.8278913  5.982648 ]],0,0,[0.00005487 0.99994513]
"[[ 0.6071772   0.52454585  0.47064272  0.567878    0.15157738 -0.47334597
  -0.06554182 -0.01819723 -0.5894446  -0.5476845 ]]",1,[[-4.38245    4.9488316]],0,0,[0.0000886 0.9999114]
"[[ 0.39803374  0.5255982  -0.06238667  0.73078966  0.2512274  -0.16256027
  -0.10999108  0.4858487  -0.26317528  0.59640115]]",0,[[-1.204765  3.920239]],0,0,[0.00591105 0.99408895]
"[[ 0.73706824  0.653684   -0.47739562  0.49740794 -0.15478578  0.10035234
  -0.10494565  0.15076739 -0.36213884 -0.43120748]]",0,[[-1.800127   2.0176225]],0,0,[0.02150459 0.97849541]
"[[ 0.7643261   0.5083143  -0.4243511   0.4621877   0.13541752  0.07787017
  -0.01082488 -0.51295114 -0.05001032  0.22360064]]",0,[[-0.86246324  2.4456396 ]],0,0,[0.03529426 0.96470574]
"[[ 0.6527795   0.43926015 -0.12020241  0.47830805  0.16643561  0.14302725
  -0.03868524 -0.7423428  -0.13655613  0.21426494]]",0,[[-1.7081925  3.4168186]],0,0,[0.005911 0.994089]
"[[ 0.4950247   0.34300712  0.27347705  0.6573868   0.0578928   0.10980091
  -0.07225537 -0.780366   -0.23962691  0.3220122 ]]",0,[[-3.0259502  5.033054 ]],0,0,[0.00031614 0.99968386]
"[[ 0.40242204  0.02565516  0.58032775  0.65542907  0.42212385 -0.30491522
   0.11597966 -0.48316374 -0.44660744  0.36665267]]",1,[[-3.1900167  5.115255 ]],0,0,[0.00024715 0.99975285]
"[[ 0.10991637 -0.41328076  0.5299638   0.56605893  0.48590606 -0.3280572
   0.4499062   0.19634458 -0.2424412   0.4925515 ]]",1,[[-0.40967685  2.3154335 ]],0,1,[0.06150781 0.93849219]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0,[0.00245463 0.99754537]
"[[ 0.5309856   0.43466386  0.6156488   0.615406   -0.00242135 -0.29484916
  -0.03417434 -0.49656424 -0.19732682  0.17621651]]",1,[[-3.6151514  5.8178725]],0,0,[0.00008003 0.99991997]
"[[ 0.27198726  0.08324519  0.67652524  0.5942958   0.3951516  -0.4864141
   0.09251442  0.19884266 -0.45497906  0.5539826 ]]",1,[[-2.5882077  5.083105 ]],0,0,[0.00046579 0.99953421]
"[[ 4.4254672e-02 -1.2724349e-01  5.4235053e-01  4.0556028e-01
   3.4607014e-01 -4.6610168e-01  2.5429994e-01  1.0096944e-01
  -4.8829272e-01  2.4578060e-04]]",1,[[-2.3258398  2.8344502]],0,0,[0.00570727 0.99429273]
"[[ 0.12346202  0.1300116   0.248969    0.6247962  -0.27691332  0.19466606
  -0.01747529  0.29085425 -0.48677155  0.33803383]]",0,[[-2.322534   3.7074232]],0,0,[0.00239982 0.99760018]
"[[ 0.3527083   0.34946975  0.36006072  0.595903    0.15991557 -0.24668893
  -0.01669627  0.10116927 -0.57648104 -0.6570586 ]]",1,[[-3.612223   3.5983348]],0,0,[0.0007382 0.9992618]
"[[ 0.32640085  0.3136603   0.58988714  0.6217689   0.6637257  -0.55440986
  -0.02583818  0.34335932 -0.34799507  0.6558318 ]]",1,[[-2.0090778  5.285915 ]],0,0,[0.00067847 0.99932153]
"[[ 0.3068565   0.44410178  0.3724836   0.4770692  -0.3037448   0.03920062
  -0.3173794   0.20487636 -0.63647366  0.31954575]]",0,[[-3.913805  5.45657 ]],0,0,[0.0000852 0.9999148]
"[[ 0.5673268   0.48492867 -0.14102082  0.703394   -0.42134133 -0.13995615
  -0.08291561 -0.15227416 -0.3824422  -0.34272262]]",0,[[-3.755275   3.5440044]],0,0,[0.00067557 0.99932443]
"[[ 0.6641646   0.55612767  0.06724243  0.7357508  -0.20361924 -0.020745
  -0.03313477 -0.6987444  -0.16878173  0.14975439]]",0,[[-3.2453783  4.9198775]],0,0,[0.00028428 0.99971572]
"[[ 0.56844985  0.50499684  0.41737065  0.778952   -0.17317358 -0.00108213
  -0.06769558 -0.8351738  -0.31297234  0.27238438]]",0,[[-4.2431445  6.369994 ]],0,0,[0.00002459 0.99997541]
"[[ 0.49876902  0.17227109  0.6565619   0.7163775   0.34140626 -0.3826266
   0.08187386 -0.6784588  -0.51157093  0.4107494 ]]",1,[[-4.17813   6.326019]],0,1,[0.00002742 0.99997258]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0,[0.22776466 0.77223534]
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0,[0.67788648 0.32211352]
"[[-0.11807522  0.13777153  0.19782388  0.47303882 -0.31812134  0.39224738
   0.28819814  0.29334545  0.24653164 -0.0301331 ]]",0,[[0.9606712 0.6031943]],0,0,[0.58842953 0.41157047]
"[[-0.16973214  0.29969195  0.4127319   0.4110283   0.04753007  0.11379642
   0.20606235  0.22886851  0.09167588 -0.6476093 ]]",1,[[-0.24946749  0.9199243 ]],0,0,[0.23696494 0.76303506]
"[[-0.03329637  0.38786873  0.53172237  0.39356208  0.43419906 -0.3973337
   0.18013005  0.3193726   0.00478003  0.42948604]]",1,[[-0.32363033  3.2144108 ]],0,0,[0.02824901 0.97175099]
"[[ 0.09685674  0.5207555   0.26295623  0.4341864  -0.3263967   0.05136152
  -0.13857499  0.22653058 -0.4583677   0.262924  ]]",0,[[-2.8131044  4.2935834]],0,0,[0.00081893 0.99918107]
"[[ 0.36212203  0.5279869   0.40530547  0.50761795  0.16317722 -0.40646932
  -0.03911844  0.03542421 -0.38767755 -0.43902823]]",1,[[-3.336476   4.0398846]],0,0,[0.00062548 0.99937452]
"[[ 0.34875894  0.54406714 -0.15054221  0.66486096  0.13108495 -0.17534003
  -0.1138953   0.44627994 -0.27717316  0.5602412 ]]",0,[[-1.3623267  3.615487 ]],0,0,[0.00684197 0.99315803]
"[[ 0.7138183   0.64670575 -0.55221236  0.47170207 -0.17690235  0.07372367
  -0.07478626  0.01960446 -0.28739923 -0.4399009 ]]",0,[[-1.6773642  1.6619233]],0,0,[0.03424772 0.96575228]
"[[ 0.73763764  0.50163597 -0.33161896  0.432634    0.09490621  0.08034571
  -0.01018559 -0.6381915  -0.04309667  0.23913291]]",0,[[-1.1291606  2.7444596]],0,0,[0.02035986 0.97964014]
"[[ 0.59556377  0.41248804  0.07399769  0.528031    0.09264006  0.12743312
  -0.04503751 -0.7856182  -0.15492955  0.24599448]]",0,[[-2.2529564  4.1264067]],0,0,[0.00169333 0.99830667]
"[[ 0.44052577  0.34987885  0.38311788  0.7147027  -0.09122651  0.06743356
  -0.09134279 -0.77486426 -0.3325704   0.3308668 ]]",0,[[-3.8557591  5.72785  ]],0,0,[0.00006884 0.99993116]
"[[ 0.41008162  0.38391823  0.43049827  0.8045078  -0.32287768 -0.07101417
  -0.11737715 -0.7221028  -0.53664905  0.24812992]]",0,[[-5.3004384  6.539293 ]],0,1,[0.00000721 0.99999279]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0,[0.06066896 0.93933104]
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0,[0.0352483 0.9647517]
"[[ 0.46538186  0.3404441   0.56144303  0.3777501  -0.00879673 -0.0994637
  -0.03321143 -0.45039663 -0.14236276  0.01107155]]",1,[[-2.6830046  4.4656243]],0,0,[0.00078532 0.99921468]
"[[ 0.2533934   0.3680746   0.40280128  0.6661492  -0.25029477 -0.02230625
  -0.17664863  0.06891179 -0.42830354  0.42444128]]",0,[[-3.4538987  5.3788557]],0,0,[0.00014585 0.99985415]
"[[ 0.49107066  0.4697661   0.48527023  0.55270535  0.14101112 -0.44345042
  -0.06737692 -0.01821231 -0.57134414 -0.47615853]]",1,[[-4.264288   4.7886033]],0,0,[0.00011704 0.99988296]
"[[ 0.36738098  0.5094624  -0.05683415  0.71450865  0.15105073 -0.17914131
  -0.12919785  0.4575692  -0.30985692  0.5840817 ]]",0,[[-1.6091453  4.0290375]],0,0,[0.00354671 0.99645329]
"[[ 0.659047    0.5583644  -0.06567863  0.34405938  0.5318541  -0.34768152
  -0.06686844  0.1435632  -0.43428957 -0.52786076]]",1,[[-1.957459   2.4307418]],0,0,[0.01227062 0.98772938]
"[[ 0.43250847  0.25962737  0.3867412   0.2995413   0.85168725 -0.3565031
  -0.04074163  0.41060564 -0.12006094  0.66300255]]",1,[[0.12229469 3.419125  ]],0,0,[0.03568009 0.96431991]
"[[-0.03985257  0.01324395  0.30426553  0.2265154   0.7658648  -0.19684508
  -0.01172119  0.08517901 -0.40385142  0.35840228]]",1,[[-0.9617351  2.3619618]],0,0,[0.03476713 0.96523287]
"[[ 0.04702472  0.15251651  0.13296796  0.49273136 -0.06753985  0.22600733
  -0.1860284   0.18302478 -0.47845247  0.4032105 ]]",0,[[-2.1776824  3.3740945]],0,0,[0.00386556 0.99613444]
"[[ 0.20032388  0.30360612  0.2834505   0.53050154  0.24886476 -0.22360349
  -0.0614853   0.08631857 -0.5255436  -0.5620897 ]]",1,[[-3.2184443  3.059383 ]],0,0,[0.00187396 0.99812604]
"[[ 0.25162572  0.27399883  0.55609065  0.5700701   0.6795544  -0.5512937
  -0.04770465  0.28754926 -0.34734997  0.63858443]]",1,[[-2.0216718  4.9791937]],0,0,[0.00091026 0.99908974]
"[[ 0.25446466  0.3964346   0.34460557  0.46897477 -0.29676977  0.0266293
  -0.3062806   0.18812248 -0.62555176  0.36600676]]",0,[[-3.83073    5.2589417]],0,0,[0.00011281 0.99988719]
"[[ 0.5421874   0.47417971 -0.11303922  0.69158924 -0.43593875 -0.1257277
  -0.09403785 -0.14426933 -0.4097987  -0.37855223]]",0,[[-3.8796768  3.563848 ]],0,1,[0.00058488 0.99941512]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0,[0.2145434 0.7854566]
"[[ 0.28096274  0.17166124  0.5187971   0.09433161  0.06019825  0.08497585
  -0.03632811 -0.48318994 -0.11342038  0.05275572]]",1,[[-1.7047681  3.1563444]],0,0,[0.00768239 0.99231761]
"[[ 0.03354947 -0.00547778  0.55928224  0.45619106  0.30795288 -0.30686757
   0.09718629  0.03285721 -0.09728754  0.45825878]]",1,[[-1.3328397  3.3485298]],0,0,[0.00918124 0.99081876]
"[[ 0.07937262  0.24790733  0.35422722  0.55908155 -0.4345711   0.16892858
  -0.13479607  0.24161054 -0.45684212  0.02975048]]",0,[[-3.1005554  3.9049978]],0,0,[0.00090601 0.99909399]
"[[ 0.43539128  0.42647076 -0.13724987  0.7581336  -0.4172666  -0.07425289
  -0.0803949  -0.12926097 -0.43866035 -0.49843773]]",0,[[-3.9367898  3.2366948]],0,0,[0.00076606 0.99923394]
"[[ 0.62805605  0.43083653  0.6362654   0.6568168   0.0452894  -0.31837973
  -0.02791231 -0.5176101  -0.21719758  0.2530216 ]]",1,[[-3.6837268  6.19006  ]],0,0,[0.0000515 0.9999485]
"[[ 0.312037    0.02482037  0.6868526   0.5984144   0.41605818 -0.46492344
   0.1137528   0.23604041 -0.48335797  0.5566575 ]]",1,[[-2.486081  5.016716]],0,0,[0.00055124 0.99944876]
"[[ 0.04074508 -0.17039849  0.5418189   0.41449463  0.3485454  -0.40754434
   0.26286158  0.10083962 -0.471041   -0.07946988]]",1,[[-2.1889203  2.574181 ]],0,0,[0.00846679 0.99153321]
"[[-0.04968883 -0.28355485  0.5004463   0.48656374  0.5153749  -0.32593912
   0.4228757   0.14129104 -0.02940012  0.39200073]]",1,[[0.15513536 1.6987972 ]],0,0,[0.17600358 0.82399642]
"[[-0.23205993 -0.46943823  0.3036447   0.3788162   0.2867396   0.06009489
   0.65646785  0.09994014  0.45557564 -0.23803282]]",1,[[ 2.5153663 -1.7982081]],0,0,[0.98679119 0.01320881]
"[[-0.2741778  -0.41787863  0.29476595  0.18551905  0.30287886  0.49112007
   0.73126775  0.25902173  0.8191296  -0.40163746]]",1,[[ 5.060047  -3.5538206]],0,0,[0.99981846 0.00018154]
"[[-0.31321028 -0.2902522   0.3308346  -0.37734446  0.26166537  0.7582056
   0.73846346  0.36954737  0.9317673  -0.56434524]]",1,[[ 6.752008 -5.028269]],0,0,[0.99999235 0.00000765]
"[[-0.29397044 -0.18939409  0.3527888  -0.6234987   0.177788    0.8824332
   0.7315915   0.4023476   0.94271374 -0.5400579 ]]",1,[[ 7.2912846 -5.267508 ]],0,0,[0.99999649 0.00000351]
"[[-0.3031852  -0.11992496  0.3665857  -0.6810773   0.13866125  0.9320697
   0.72178805  0.42004535  0.93831253 -0.5523807 ]]",1,[[ 7.373507 -5.233769]],0,1,[0.99999665 0.00000335]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0,[0.00102631 0.99897369]
"[[ 0.29580876  0.5077523  -0.17135507  0.7072039   0.01653602 -0.24441166
  -0.10655234  0.37224653 -0.29367536  0.52015305]]",0,[[-1.8825376  3.6463366]],0,0,[0.00395475 0.99604525]
"[[ 0.6991451   0.6387801  -0.5454448   0.4961547  -0.24817471  0.03534926
  -0.07252762 -0.08004277 -0.2902106  -0.46281388]]",0,[[-2.070418   1.8166052]],0,0,[0.02009424 0.97990576]
"[[ 0.72494256  0.4887811  -0.17841102  0.5226701   0.01913474  0.05875245
  -0.01014353 -0.7144327  -0.04359731  0.25101826]]",0,[[-1.6935039  3.4547052]],0,0,[0.00577624 0.99422376]
"[[ 0.56408626  0.4167692   0.25935405  0.63516074 -0.02173012  0.10327628
  -0.05761361 -0.8114891  -0.21725185  0.25642604]]",0,[[-3.084589  5.085543]],0,0,[0.0002829 0.9997171]
"[[ 0.44166443  0.08677847  0.6232668   0.6628486   0.4125823  -0.29492673
   0.08299904 -0.6382974  -0.41239682  0.40838984]]",1,[[-3.4362566  5.5888214]],0,0,[0.00012034 0.99987966]
"[[ 0.12076158 -0.40991902  0.5484811   0.58313364  0.46068317 -0.36698368
   0.45822716  0.1836985  -0.25077698  0.5505969 ]]",1,[[-0.5571394  2.5490265]],0,0,[0.04285363 0.95714637]
"[[ 0.0358305  -0.23377198  0.25818014  0.58261544 -0.4835515   0.43681216
   0.2864977   0.22727743 -0.13397944 -0.3960572 ]]",0,[[-0.7617173  0.7592003]],0,0,[0.17932644 0.82067356]
"[[ 0.26948363  0.04438503  0.01810769  0.7233672  -0.260091    0.4304471
   0.15751266  0.0504551  -0.2920379  -0.6870118 ]]",0,[[-1.6036366  1.2633344]],0,0,[0.05381067 0.94618933]
"[[ 0.3989288   0.21871878  0.61900395  0.5444325   0.14012372 -0.03713842
   0.09493452 -0.15255183 -0.25365084 -0.2147602 ]]",1,[[-2.3151271  3.9732633]],0,0,[0.0018543 0.9981457]
"[[ 0.24911171  0.40535155  0.24932362  0.70998335 -0.15974255  0.02756489
  -0.10067125  0.40456343 -0.47110364  0.46597427]]",0,[[-2.539702  4.749474]],0,0,[0.00068242 0.99931758]
"[[ 0.64573264  0.5958981  -0.2172914   0.6522007  -0.42014128 -0.02962674
  -0.09327845 -0.06234808 -0.48141176 -0.5569224 ]]",0,[[-3.6743546  3.2860575]],0,1,[0.00094781 0.99905219]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0,[0.05247053 0.94752947]
"[[ 0.1482839   0.28567308 -0.00318335  0.3354769  -0.07768352  0.08262789
  -0.12172564  0.2683718  -0.24307738  0.33008635]]",0,[[-1.1423125  2.4247599]],0,0,[0.0274629 0.9725371]
"[[ 0.44845796  0.42829967 -0.33177915  0.41559058 -0.31326747  0.1393198
  -0.09355718 -0.06611273 -0.314105   -0.37174353]]",0,[[-2.1439013  1.7565587]],0,0,[0.01983136 0.98016864]
