states,words,logit_seq,reset_bool,ind_seq
[[-0.67084366  0.82474875]],1,[[ 5.7357984 -5.3044405]],0,0
[[-0.8500697  0.8420806]],1,[[ 6.5156426 -6.26937  ]],0,0
[[-0.9083753   0.85375637]],1,[[ 6.7963605 -6.6013675]],0,0
[[-0.93147224  0.86477196]],1,[[ 6.936162  -6.7520294]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[ 0.6399579  -0.35406914]],0,[[-4.6760597  4.9046955]],0,0
[[ 0.6981815 -0.303542 ]],0,[[-4.6780763  5.0499163]],0,0
[[ 0.7693148  -0.34295642]],0,[[-5.1331983  5.530365 ]],0,0
[[ 0.7911904 -0.3517275]],0,[[-5.2581687  5.6680803]],0,0
[[ 0.94340307 -0.19790368]],1,[[-5.1661835  5.9826202]],0,0
[[ 0.8409972  -0.41262457]],0,[[-5.7258673  6.1042504]],0,0
[[ 0.9513673 -0.2156025]],1,[[-5.276599  6.076216]],0,0
[[0.9590857  0.00963115]],1,[[-4.2988434  5.440738 ]],0,0
[[0.94991356 0.2615995 ]],1,[[-3.1352572  4.639121 ]],0,0
[[ 0.83652675 -0.40278447]],0,[[-5.6643124  6.0519967]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.86049944 -0.15992564]],1,[[-4.671369   5.4465156]],0,0
[[0.9028166 0.0377798]],1,[[-3.9523838  5.069762 ]],0,0
[[0.8876903  0.27645826]],1,[[-2.824944   4.2776294]],0,0
[[0.68025875 0.5369377 ]],1,[[-0.8464089  2.4405503]],0,0
[[-0.12258207  0.7468412 ]],1,[[ 3.2388296 -2.2781057]],0,0
[[-0.6857061  0.8200837]],1,[[ 5.7731576 -5.366175 ]],0,0
[[-0.8543929  0.837151 ]],1,[[ 6.5105214 -6.2766237]],0,0
[[-0.9100569   0.84911346]],1,[[ 6.782171 -6.596024]],0,0
[[-0.932328    0.86040866]],1,[[ 6.9199877 -6.743316 ]],0,0
[[-0.9237871  0.8018514]],0,[[ 6.6244574 -6.5243716]],0,0
[[-0.93180716  0.7657254 ]],0,[[ 6.4942064 -6.4569936]],0,0
[[-0.9708804  0.8076853]],1,[[ 6.835096  -6.7817492]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0
[[ 0.7864744  -0.39991406]],0,[[-5.4553413  5.788423 ]],0,0
[[ 0.9075343  -0.20688877]],1,[[-5.065847  5.826819]],0,0
[[0.93110925 0.00269147]],1,[[-4.2202783  5.319013 ]],0,0
[[0.9207112  0.24485835]],1,[[-3.0957534  4.540516 ]],0,0
[[ 0.79083073 -0.39740413]],0,[[-5.4611783  5.803095 ]],0,0
[[ 0.7553527  -0.32815376]],0,[[-5.012242   5.4148912]],0,0
[[ 0.9299132  -0.19123253]],1,[[-5.083469  5.893914]],0,0
[[ 0.83464664 -0.40934718]],0,[[-5.686316   6.0620804]],0,0
[[ 0.946978   -0.21475992]],1,[[-5.2556286  6.051332 ]],0,0
[[ 0.84140265 -0.41114524]],0,[[-5.720835   6.1018834]],0,0
[[ 0.8006714  -0.34882972]],0,[[-5.2823505  5.7076964]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8494297   0.71206784]],0,[[ 5.931283  -5.8765936]],0,0
[[-0.9223304  0.7461046]],1,[[ 6.369263 -6.349934]],0,0
[[-0.93964195  0.7610287 ]],1,[[ 6.503887 -6.482834]],0,0
[[-0.9197276  0.6914   ]],0,[[ 6.114242  -6.1727805]],0,0
[[-0.9638098  0.7328451]],1,[[ 6.4724545 -6.5215106]],0,0
[[-0.9266315  0.664367 ]],0,[[ 6.0203123 -6.12696  ]],0,0
[[-0.9714043  0.7068278]],1,[[ 6.385777 -6.482251]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0
[[ 0.547307  -0.2411823]],0,[[-3.8078089  4.0945106]],0,0
[[ 0.6954527  -0.30778232]],0,[[-4.686361   5.0487194]],0,0
[[ 0.89045864 -0.1812958 ]],1,[[-4.8844     5.6631565]],0,0
[[0.9192817 0.0249781]],1,[[-4.074193   5.1919923]],0,0
[[ 0.8421628 -0.4260952]],0,[[-5.7907205  6.1505456]],0,0
[[ 0.7810067 -0.3384175]],0,[[-5.1586986  5.576327 ]],0,0
[[ 0.80831254 -0.35862082]],0,[[-5.35611    5.7759557]],0,0
[[ 0.9534672  -0.19809298]],1,[[-5.2064657  6.0344553]],0,0
[[ 0.8466259  -0.41582868]],0,[[-5.7622623  6.1425233]],0,0
[[ 0.95501626 -0.21615505]],1,[[-5.29337    6.0964603]],0,0
[[0.9625193  0.01036206]],1,[[-4.3090267  5.45604  ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0
[[ 0.8018857  -0.38958898]],0,[[-5.469521   5.8359966]],0,0
[[ 0.9284176  -0.20799315]],1,[[-5.1526184  5.9365096]],0,0
[[0.9424449  0.00941153]],1,[[-4.234621  5.356626]],0,0
[[ 0.8602477 -0.4341245]],0,[[-5.8975177  6.2667284]],0,0
[[ 0.9421165  -0.21215981]],1,[[-5.224943   6.0187774]],0,0
[[0.952685   0.00934795]],1,[[-4.2750306  5.4089804]],0,0
[[0.94153064 0.2592691 ]],1,[[-3.1128392  4.603399 ]],0,0
[[ 0.8206788  -0.40055987]],0,[[-5.592258   5.9645996]],0,0
[[ 0.91168016 -0.18765168]],1,[[-4.9959993  5.790304 ]],0,0
[[0.9324822  0.02447323]],1,[[-4.128177  5.26075 ]],0,0
[[0.9170481  0.27024165]],1,[[-2.9678009  4.4458075]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0
[[-0.9130898   0.75833315]],1,[[ 6.3877816 -6.3394976]],0,0
[[-0.93511117  0.77280813]],1,[[ 6.538851 -6.495044]],0,0
[[-0.91900134  0.7036197 ]],0,[[ 6.166084 -6.205691]],0,0
[[-0.92477506  0.65884376]],0,[[ 5.98832  -6.100955]],0,0
[[-0.9714194  0.7022443]],1,[[ 6.3653226 -6.468596 ]],0,0
[[-0.96867925  0.71688306]],1,[[ 6.4200997 -6.4984946]],0,0
[[-0.92718846  0.6473621 ]],0,[[ 5.946392  -6.0788507]],0,0
[[-0.9731173   0.68994033]],1,[[ 6.316911  -6.4403825]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0
[[-0.23045298  0.7162885 ]],1,[[ 3.5247767 -2.7360806]],0,0
[[-0.70820266  0.78046906]],1,[[ 5.6840186 -5.3620915]],0,0
[[-0.84837365  0.68253535]],0,[[ 5.7949767 -5.7827353]],0,0
[[-0.89547366  0.61993563]],0,[[ 5.6993775 -5.835121 ]],0,0
[[-0.9099751  0.5694842]],0,[[ 5.530412 -5.757842]],0,0
[[-0.96353287  0.6114561 ]],1,[[ 5.9281116 -6.15642  ]],0,0
[[-0.96310496  0.62525827]],1,[[ 5.9882045 -6.1955914]],0,0
[[-0.9626049  0.6387489]],1,[[ 6.04662  -6.233462]],0,0
[[-0.9622948   0.65241706]],1,[[ 6.1065755 -6.272832 ]],0,0
[[-0.9621008   0.66625977]],1,[[ 6.167766 -6.313316]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0
[[ 0.7864744  -0.39991406]],0,[[-5.4553413  5.788423 ]],0,0
[[ 0.7614561  -0.33165103]],0,[[-5.051809   5.4564605]],0,0
[[ 0.93354416 -0.1933288 ]],1,[[-5.107078  5.918691]],0,0
[[ 0.8362266  -0.41016474]],0,[[-5.6961656  6.0725784]],0,0
[[ 0.9480733  -0.21500102]],1,[[-5.2609997  6.0576344]],0,0
[[ 0.8419736  -0.41144848]],0,[[-5.7244296  6.105701 ]],0,0
[[ 0.80090684 -0.34888545]],0,[[-5.2835226  5.7090626]],0,0
[[ 0.81540364 -0.36099324]],0,[[-5.3945136  5.819186 ]],0,0
[[ 0.9606454  -0.19840878]],1,[[-5.2360063  6.0719686]],0,0
[[ 0.8509843  -0.41806483]],0,[[-5.7893476  6.1714244]],0,0
[[ 0.9583894  -0.21640109]],1,[[-5.3076878  6.114381 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[ 0.78930223 -0.40151694]],0,[[-5.4735956  5.80763  ]],0,0
[[ 0.9085551  -0.20717727]],1,[[-5.0711374  5.832883 ]],0,0
[[0.93168867 0.00273426]],1,[[-4.222357  5.321837]],0,0
[[ 0.8518146  -0.43021286]],0,[[-5.8469677  6.21205  ]],0,0
[[ 0.93850315 -0.21242225]],1,[[-5.2119594  6.001157 ]],0,0
[[ 0.83781135 -0.4091196 ]],0,[[-5.697698  6.07752 ]],0,0
[[ 0.7991962  -0.34848547]],0,[[-5.2750297  5.69915  ]],0,0
[[ 0.8142521  -0.36062264]],0,[[-5.3883424  5.8122096]],0,0
[[ 0.9595057  -0.19845302]],1,[[-5.231738  6.066295]],0,0
[[0.96474206 0.03134632]],1,[[-4.2238245  5.4044943]],0,0
[[ 0.8814241  -0.44195822]],0,[[-6.0155544  6.3980737]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8461036   0.62241685]],0,[[ 5.5170307 -5.591057 ]],0,0
[[-0.8897411   0.55928546]],0,[[ 5.4054847 -5.624212 ]],0,0
[[-0.9477563  0.5986497]],1,[[ 5.8089795 -6.0376844]],0,0
[[-0.952596    0.61245435]],1,[[ 5.8897243 -6.1036973]],0,0
[[-0.9555858   0.62596226]],1,[[ 5.961892 -6.159397]],0,0
[[-0.9141866   0.55397373]],0,[[ 5.4775    -5.7328267]],0,0
[[-0.9670079  0.5955629]],1,[[ 5.8706   -6.126507]],0,0
[[-0.91601527  0.52544516]],0,[[ 5.3569903 -5.656671 ]],0,0
[[-0.9131516   0.48245084]],0,[[ 5.1533546 -5.513273 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0
[[ 0.8789005  -0.17450236]],1,[[-4.8087077  5.583925 ]],0,0
[[0.91291165 0.02835846]],1,[[-4.034104   5.1494145]],0,0
[[ 0.8371696 -0.4238045]],0,[[-5.7609034  6.1182466]],0,0
[[ 0.7791968  -0.33782664]],0,[[-5.148962   5.5653367]],0,0
[[ 0.80729634 -0.35825798]],0,[[-5.3505044  5.7696915]],0,0
[[ 0.80927056 -0.35841113]],0,[[-5.358926  5.780207]],0,0
[[ 0.95689183 -0.19870093]],1,[[-5.2226057  6.0537224]],0,0
[[ 0.84852576 -0.4168049 ]],0,[[-5.7740755  6.155126 ]],0,0
[[ 0.8015191  -0.34846213]],0,[[-5.284027  5.710913]],0,0
[[ 0.9610692  -0.19668886]],1,[[-5.2299695  6.0689745]],0,0
[[ 0.8512387 -0.4184361]],0,[[-5.792006   6.1738334]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0
[[-0.12390306 -0.0519262 ]],0,[[-0.3307559   0.10826021]],0,0
[[ 0.33201808 -0.02197452]],1,[[-1.983191   2.3410544]],0,0
[[0.61347955 0.05771665]],1,[[-2.7294226  3.5361066]],0,0
[[0.70212466 0.21532202]],1,[[-2.3714302  3.5154946]],0,0
[[0.5769429  0.42887262]],1,[[-0.92520577  2.2380059 ]],0,0
[[0.01348448 0.6354577 ]],1,[[ 2.2071872 -1.2512598]],0,0
[[-0.54644126  0.30839577]],0,[[ 2.9374819 -3.1237304]],0,0
[[-0.6561155   0.21259506]],0,[[ 2.9384873 -3.3954093]],0,0
[[-0.68870115  0.1628494 ]],0,[[ 2.8435419 -3.4123683]],0,0
[[-0.6539265   0.18610239]],1,[[ 2.811346  -3.3048868]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.86049944 -0.15992564]],1,[[-4.671369   5.4465156]],0,0
[[0.9028166 0.0377798]],1,[[-3.9523838  5.069762 ]],0,0
[[0.8876903  0.27645826]],1,[[-2.824944   4.2776294]],0,0
[[0.68025875 0.5369377 ]],1,[[-0.8464089  2.4405503]],0,0
[[-0.12258207  0.7468412 ]],1,[[ 3.2388296 -2.2781057]],0,0
[[-0.6857061  0.8200837]],1,[[ 5.7731576 -5.366175 ]],0,0
[[-0.8543929  0.837151 ]],1,[[ 6.5105214 -6.2766237]],0,0
[[-0.89721054  0.7666004 ]],0,[[ 6.362559 -6.283375]],0,0
[[-0.9192807  0.7207472]],0,[[ 6.2438297 -6.258428 ]],0,0
[[-0.92637587  0.677896  ]],0,[[ 6.079858  -6.1661906]],0,0
[[-0.9716908   0.72130734]],1,[[ 6.4517    -6.5270905]],0,0
[[-0.92891383  0.65294766]],0,[[ 5.97815  -6.104374]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8494297   0.71206784]],0,[[ 5.931283  -5.8765936]],0,0
[[-0.9223304  0.7461046]],1,[[ 6.369263 -6.349934]],0,0
[[-0.9126709  0.6740678]],0,[[ 6.0090237 -6.084906 ]],0,0
[[-0.92036504  0.627163  ]],0,[[ 5.8292565 -5.983575 ]],0,0
[[-0.9219009  0.5828873]],0,[[ 5.637126  -5.8587494]],0,0
[[-0.9203932   0.53977275]],0,[[ 5.4382653 -5.7218986]],0,0
[[-0.9174034   0.49778324]],0,[[ 5.2386327 -5.580868 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0
[[ 0.5339503  -0.32148537]],0,[[-4.1148567  4.267057 ]],0,0
[[ 0.80242044 -0.19436628]],1,[[-4.5979266  5.2538357]],0,0
[[ 0.88248444 -0.01966973]],1,[[-4.1298213  5.1383057]],0,0
[[ 0.8188425  -0.41174328]],0,[[-5.6351123  5.9887505]],0,0
[[ 0.7768218  -0.33805683]],0,[[-5.140686  5.553928]],0,0
[[ 0.9431822  -0.19494161]],1,[[-5.1520615  5.9726205]],0,0
[[0.9502367  0.02928771]],1,[[-4.1761994  5.3367696]],0,0
[[ 0.8673483 -0.4369893]],0,[[-5.938162   6.3114834]],0,0
[[ 0.9442275  -0.21081664]],1,[[-5.227204  6.025507]],0,0
[[ 0.8412361  -0.41125315]],0,[[-5.720666  6.101359]],0,0
[[ 0.8002393  -0.34865546]],0,[[-5.2798777  5.704973 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0
[[0.87895817 0.01280062]],1,[[-3.9706876  5.0230613]],0,0
[[0.8785318  0.24008842]],1,[[-2.9518251  4.3399386]],0,0
[[0.71681094 0.497369  ]],1,[[-1.166719  2.7453  ]],0,0
[[-0.00868158  0.71852064]],1,[[ 2.6657782 -1.6130321]],0,0
[[-0.64221877  0.809834  ]],1,[[ 5.556886 -5.113937]],0,0
[[-0.8411077   0.82982486]],1,[[ 6.425678  -6.1869984]],0,0
[[-0.9052449  0.8422883]],1,[[ 6.7327704 -6.5510626]],0,0
[[-0.9136387   0.77820003]],0,[[ 6.4788437 -6.4018145]],0,0
[[-0.9264195  0.7372374]],0,[[ 6.345602  -6.3441987]],0,0
[[-0.9304754   0.69702846]],0,[[ 6.1815457 -6.2443943]],0,0
[[-0.97450006  0.7405883 ]],1,[[ 6.548997  -6.5991673]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0
[[0.9005834  0.03668841]],1,[[-3.9485176  5.061656 ]],0,0
[[0.8862927 0.2745151]],1,[[-2.8281639  4.2763314]],0,0
[[0.6809581  0.53470373]],1,[[-0.85914713  2.4508061 ]],0,0
[[-0.11772429  0.74513626]],1,[[ 3.2121649 -2.2482517]],0,0
[[-0.6446011  0.4926625]],0,[[ 4.146768  -4.1758313]],0,0
[[-0.80081296  0.5123125 ]],1,[[ 4.846809  -5.0304685]],0,0
[[-0.8425165   0.42766264]],0,[[ 4.631382  -4.9893026]],0,0
[[-0.86809826  0.37717497]],0,[[ 4.505672  -4.9683595]],0,0
[[-0.9320869  0.4128557]],1,[[ 4.916088  -5.4012265]],0,0
[[-0.8791685   0.34892574]],0,[[ 4.422624 -4.940119]],0,0
[[-0.94333863  0.3848862 ]],1,[[ 4.835004  -5.3747478]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0
[[-0.9130898   0.75833315]],1,[[ 6.3877816 -6.3394976]],0,0
[[-0.93511117  0.77280813]],1,[[ 6.538851 -6.495044]],0,0
[[-0.91900134  0.7036197 ]],0,[[ 6.166084 -6.205691]],0,0
[[-0.92477506  0.65884376]],0,[[ 5.98832  -6.100955]],0,0
[[-0.9714194  0.7022443]],1,[[ 6.3653226 -6.468596 ]],0,0
[[-0.96867925  0.71688306]],1,[[ 6.4200997 -6.4984946]],0,0
[[-0.9662396   0.73093945]],1,[[ 6.4734473 -6.528179 ]],0,0
[[-0.9273095   0.66181535]],0,[[ 6.0115495 -6.122769 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[ 0.7604058  -0.36379617]],0,[[-5.191554   5.5474167]],0,0
[[ 0.9076079  -0.19704731]],1,[[-5.0220914  5.7977085]],0,0
[[0.9299174  0.01366003]],1,[[-4.16652   5.280081]],0,0
[[0.91724825 0.25705484]],1,[[-3.0276008  4.486335 ]],0,0
[[0.7545281 0.5225379]],1,[[-1.20187    2.8620312]],0,0
[[ 0.16913141 -0.17247348]],0,[[-2.0184717  1.9621785]],0,0
[[ 0.60905206 -0.11067493]],1,[[-3.4656847  4.018051 ]],0,0
[[ 0.6793005  -0.30736262]],0,[[-4.6211915  4.9651804]],0,0
[[ 0.87442595 -0.17242527]],1,[[-4.781879   5.5549073]],0,0
[[ 0.8100459  -0.39422995]],0,[[-5.5222654  5.89147  ]],0,0
[[ 0.93315476 -0.20991325]],1,[[-5.1797733  5.9663944]],0,0
[[ 0.83472145 -0.4075882 ]],0,[[-5.678737   6.0571914]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.72917616 -0.32051405]],0,[[-4.8754816  5.258656 ]],0,0
[[ 0.90918016 -0.18616804]],1,[[-4.979563  5.773124]],0,0
[[ 0.825067 -0.403483]],0,[[-5.6225348  5.995712 ]],0,0
[[ 0.79244167 -0.34621707]],0,[[-5.238411  5.657945]],0,0
[[ 0.9518004  -0.19680795]],1,[[-5.194184   6.0221143]],0,0
[[0.9569839  0.03040806]],1,[[-4.1976237  5.3677845]],0,0
[[ 0.8735839  -0.43931112]],0,[[-5.9729867  6.3502045]],0,0
[[ 0.7914802  -0.34152362]],0,[[-5.213639   5.6389856]],0,0
[[ 0.9562323  -0.19467832]],1,[[-5.2020187  6.038311 ]],0,0
[[0.960671   0.03431885]],1,[[-4.194569   5.3748503]],0,0
[[0.9484823  0.29007217]],1,[[-3.0022237  4.546526 ]],0,0
[[ 0.8220167  -0.39270276]],0,[[-5.5623374  5.9478755]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.05121062 -0.08399685]],0,[[-0.75912094  0.57464933]],0,0
[[ 0.22157086 -0.12494122]],0,[[-2.011227  2.086907]],0,0
[[ 0.47242224 -0.20639373]],0,[[-3.35869    3.6088111]],0,0
[[ 0.6491526  -0.28236708]],0,[[-4.3911967  4.7367163]],0,0
[[ 0.86805725 -0.16760486]],1,[[-4.735351  5.508023]],0,0
[[ 0.80713683 -0.3926448 ]],0,[[-5.5037723  5.871901 ]],0,0
[[ 0.9314216 -0.2092663]],1,[[-5.170087  5.955627]],0,0
[[ 0.8339258  -0.40714878]],0,[[-5.6736526  6.051822 ]],0,0
[[ 0.7975182 -0.3480122]],0,[[-5.2663364  5.6891847]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0
[[ 0.5339503  -0.32148537]],0,[[-4.1148567  4.267057 ]],0,0
[[ 0.80242044 -0.19436628]],1,[[-4.5979266  5.2538357]],0,0
[[ 0.7755912 -0.3683391]],0,[[-5.271388  5.638384]],0,0
[[ 0.77885425 -0.3430947 ]],0,[[-5.1711965  5.579375 ]],0,0
[[ 0.801013   -0.35577288]],0,[[-5.314762  5.730238]],0,0
[[ 0.8070426 -0.3576653]],0,[[-5.3468575  5.7666235]],0,0
[[ 0.81091326 -0.35897464]],0,[[-5.3678846  5.790264 ]],0,0
[[ 0.8129361  -0.35962194]],0,[[-5.3787074  5.802508 ]],0,0
[[ 0.9601366  -0.19861232]],1,[[-5.2349234  6.069986 ]],0,0
[[0.9654123  0.03142539]],1,[[-4.2260966  5.407672 ]],0,0
[[ 0.8821567  -0.44218567]],0,[[-6.019443   6.4024878]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.6981505  0.4717982]],0,[[ 4.2632213 -4.386111 ]],0,0
[[-0.8061144   0.38289094]],0,[[ 4.2883754 -4.6697297]],0,0
