states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[[-0.6700985   0.81380045]],1,[[ 5.6838813 -5.2678437]],0,0,[0.99998247 0.00001753]
[[-0.8495289   0.83207315]],1,[[ 6.468737 -6.236633]],0,0,[0.99999697 0.00000303]
[[-0.89537346  0.7601313 ]],0,[[ 6.3264093 -6.2546353]],0,0,[0.99999656 0.00000344]
[[-0.91821456  0.7132598 ]],0,[[ 6.206144  -6.2305646]],0,0,[0.99999603 0.00000397]
[[-0.96244824  0.75512356]],1,[[ 6.5668235 -6.581321 ]],0,1,[0.99999805 0.00000195]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0,[0.00015053 0.99984947]
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0,[0.00004226 0.99995774]
[[0.9005834  0.03668841]],1,[[-3.9485176  5.061656 ]],0,0,[0.00012215 0.99987785]
[[0.8862927 0.2745151]],1,[[-2.8281639  4.2763314]],0,0,[0.00082073 0.99917927]
[[0.6809581  0.53470373]],1,[[-0.85914713  2.4508061 ]],0,0,[0.03523131 0.96476869]
[[-0.11772429  0.74513626]],1,[[ 3.2121649 -2.2482517]],0,0,[0.99576622 0.00423378]
[[-0.6446011  0.4926625]],0,[[ 4.146768  -4.1758313]],0,0,[0.9997571 0.0002429]
[[-0.7866353   0.38806486]],0,[[ 4.2352033 -4.5860014]],0,0,[0.99985245 0.00014755]
[[-0.8621633  0.4159833]],1,[[ 4.656097 -5.054395]],0,0,[0.99993936 0.00006064]
[[-0.8487289   0.34640667]],0,[[ 4.292076  -4.7775083]],0,0,[0.9998849 0.0001151]
[[-0.9108126   0.38024384]],1,[[ 4.6867776 -5.195147 ]],0,0,[0.99994891 0.00005109]
[[-0.91321224  0.38955253]],1,[[ 4.73784 -5.23526]],0,0,[0.99995336 0.00004664]
[[-0.91609216  0.39890254]],1,[[ 4.7909694 -5.277943 ]],0,1,[0.99995763 0.00004237]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0,[0.00062385 0.99937615]
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0,[0.00269125 0.99730875]
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0,[0.1388494 0.8611506]
[[-0.23045298  0.7162885 ]],1,[[ 3.5247767 -2.7360806]],0,0,[0.99809403 0.00190597]
[[-0.70820266  0.78046906]],1,[[ 5.6840186 -5.3620915]],0,0,[0.99998405 0.00001595]
[[-0.84837365  0.68253535]],0,[[ 5.7949767 -5.7827353]],0,0,[0.99999063 0.00000937]
[[-0.9220034  0.716784 ]],1,[[ 6.2367616 -6.260424 ]],0,0,[0.99999626 0.00000374]
[[-0.9395744   0.73190206]],1,[[ 6.3732705 -6.395227 ]],0,0,[0.99999715 0.00000285]
[[-0.9483803  0.7464414]],1,[[ 6.472844 -6.483645]],0,0,[0.99999764 0.00000236]
[[-0.9530931  0.7607241]],1,[[ 6.5552306 -6.550443 ]],0,0,[0.99999797 0.00000203]
[[-0.9556454  0.7747511]],1,[[ 6.6280074 -6.60547  ]],0,0,[0.99999821 0.00000179]
[[-0.95696396  0.7884932 ]],1,[[ 6.694675 -6.653358]],0,0,[0.9999984 0.0000016]
[[-0.957537   0.8019086]],1,[[ 6.7569585 -6.6964693]],0,1,[0.99999856 0.00000144]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[ 0.78930223 -0.40151694]],0,[[-5.4735956  5.80763  ]],0,0,[0.00001261 0.99998739]
[[ 0.7622189  -0.33187693]],0,[[-5.055809   5.4610233]],0,0,[0.00002708 0.99997292]
[[ 0.93410337 -0.19338715]],1,[[-5.1095304  5.9217143]],0,0,[0.00001619 0.99998381]
[[0.9440505  0.02766563]],1,[[-4.159219  5.310116]],0,0,[0.00007718 0.99992282]
[[ 0.8619402  -0.43484423]],0,[[-5.907371  6.277507]],0,0,[0.00000511 0.99999489]
[[ 0.78745097 -0.34031814]],0,[[-5.192456   5.6148486]],0,0,[0.00002025 0.99997975]
[[ 0.81210434 -0.3599171 ]],0,[[-5.3767695  5.7991548]],0,0,[0.00001401 0.99998599]
[[ 0.8116955 -0.3592015]],0,[[-5.371965   5.7949286]],0,0,[0.00001413 0.99998587]
[[ 0.9591393  -0.19866411]],1,[[-5.2312474  6.065061 ]],0,0,[0.00001242 0.99998758]
[[ 0.84992945 -0.41752985]],0,[[-5.78282    6.1644483]],0,0,[0.00000648 0.99999352]
[[ 0.9575492  -0.21636811]],1,[[-5.3042483  6.110002 ]],0,1,[0.00001104 0.99998896]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[ 0.6399579  -0.35406914]],0,[[-4.6760597  4.9046955]],0,0,[0.00006904 0.99993096]
[[ 0.843109   -0.19824994]],1,[[-4.774741  5.472745]],0,0,[0.00003545 0.99996455]
[[ 0.90000546 -0.01046199]],1,[[-4.1572676  5.1999736]],0,0,[0.00008633 0.99991367]
[[0.89948595 0.21979113]],1,[[-3.124769  4.507492]],0,0,[0.00048433 0.99951567]
[[0.76846176 0.48014396]],1,[[-1.4461951  3.0600228]],0,0,[0.01091958 0.98908042]
[[0.08528768 0.70969945]],1,[[ 2.2580917 -1.1079109]],0,0,[0.96662497 0.03337503]
[[-0.60911584  0.81415206]],1,[[ 5.4465003 -4.958242 ]],0,0,[0.99996971 0.00003029]
[[-0.831662   0.8356014]],1,[[ 6.414518 -6.156187]],0,0,[0.99999653 0.00000347]
[[-0.90177476  0.8477933 ]],1,[[ 6.74381  -6.549878]],0,0,[0.99999831 0.00000169]
[[-0.92874396  0.8591441 ]],1,[[ 6.900285 -6.72127 ]],0,1,[0.99999879 0.00000121]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0,[0.0000912 0.9999088]
[[ 0.8789005  -0.17450236]],1,[[-4.8087077  5.583925 ]],0,0,[0.00003066 0.99996934]
[[0.91291165 0.02835846]],1,[[-4.034104   5.1494145]],0,0,[0.00010271 0.99989729]
[[0.89880943 0.2686736 ]],1,[[-2.903352  4.357595]],0,0,[0.00070195 0.99929805]
[[ 0.7410229  -0.38203144]],0,[[-5.1972136  5.5033097]],0,0,[0.00002253 0.99997747]
[[ 0.7368809  -0.32015112]],0,[[-4.9040475  5.296818 ]],0,0,[0.00003714 0.99996286]
[[ 0.9195926  -0.18908508]],1,[[-5.033418  5.834906]],0,0,[0.00001905 0.99998095]
[[0.9350732  0.02704511]],1,[[-4.1268196  5.2662435]],0,0,[0.00008329 0.99991671]
[[0.91900593 0.27398595]],1,[[-2.9587152  4.444563 ]],0,0,[0.00060888 0.99939112]
[[0.7369191  0.53996223]],1,[[-1.0548909  2.7201252]],0,0,[0.02242242 0.97757758]
[[ 0.11775642 -0.14818308]],0,[[-1.7084563  1.6276932]],0,0,[0.03435166 0.96564834]
[[ 0.5701313  -0.09331995]],1,[[-3.2355082  3.7677877]],0,1,[0.00090806 0.99909194]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0,[0.99871496 0.00128504]
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0,[0.99997805 0.00002195]
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0,[0.9999947 0.0000053]
[[-0.9130898   0.75833315]],1,[[ 6.3877816 -6.3394976]],0,0,[0.99999703 0.00000297]
[[-0.91042614  0.6856711 ]],0,[[ 6.0521564 -6.108234 ]],0,0,[0.99999477 0.00000523]
[[-0.95721793  0.72627604]],1,[[ 6.4172263 -6.4682503]],0,0,[0.99999747 0.00000253]
[[-0.9235865  0.6568924]],0,[[ 5.9749293 -6.089054 ]],0,0,[0.99999424 0.00000576]
[[-0.969063   0.6991693]],1,[[ 6.3423276 -6.447379 ]],0,0,[0.99999721 0.00000279]
[[-0.9669198   0.71383506]],1,[[ 6.3995643 -6.4803996]],0,0,[0.99999745 0.00000255]
[[-0.92624116  0.64406365]],0,[[ 5.927918  -6.0641427]],0,0,[0.99999381 0.00000619]
[[-0.9249269   0.59979254]],0,[[ 5.72464  -5.924812]],0,1,[0.99999128 0.00000872]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0,[0.00006498 0.99993502]
[[0.87895817 0.01280062]],1,[[-3.9706876  5.0230613]],0,0,[0.00012417 0.99987583]
[[ 0.81417495 -0.41129643]],0,[[-5.614823  5.963635]],0,0,[0.00000937 0.99999063]
[[ 0.77308285 -0.33627748]],0,[[-5.118072  5.52955 ]],0,0,[0.00002376 0.99997624]
[[ 0.9410034  -0.19449176]],1,[[-5.141511   5.9601736]],0,0,[0.00001509 0.99998491]
[[0.94868124 0.02898063]],1,[[-4.171479  5.329766]],0,0,[0.00007475 0.99992525]
[[ 0.8659643  -0.43645135]],0,[[-5.930331  6.302821]],0,0,[0.00000487 0.99999513]
[[ 0.94353706 -0.21089582]],1,[[-5.2248526  6.022227 ]],0,0,[0.00001305 0.99998695]
[[0.9537807  0.01114948]],1,[[-4.2712617  5.409165 ]],0,0,[0.00006249 0.99993751]
[[ 0.86971414 -0.43808156]],0,[[-5.9523206  6.3268075]],0,0,[0.00000465 0.99999535]
[[ 0.7911808  -0.34156868]],0,[[-5.212667   5.6375957]],0,0,[0.0000194 0.9999806]
[[ 0.95586437 -0.19484054]],1,[[-5.201303   6.0369225]],0,1,[0.00001316 0.99998684]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0,[0.00008919 0.99991081]
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0,[0.00003782 0.99996218]
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0,[0.00011223 0.99988777]
[[ 0.83077264 -0.42077032]],0,[[-5.722258  6.076569]],0,0,[0.00000751 0.99999249]
[[ 0.9272015  -0.21061888]],1,[[-5.159604   5.9381814]],0,0,[0.00001515 0.99998485]
[[0.9426163  0.00565845]],1,[[-4.252089  5.368743]],0,0,[0.00006633 0.99993367]
[[ 0.86026174 -0.43410897]],0,[[-5.8975034  6.2667537]],0,0,[0.00000521 0.99999479]
[[ 0.9424086  -0.21235603]],1,[[-5.226966   6.0208535]],0,0,[0.00001304 0.99998696]
[[ 0.83994615 -0.4103819 ]],0,[[-5.7117124  6.092177 ]],0,0,[0.00000748 0.99999252]
[[ 0.95256644 -0.21533774]],1,[[-5.2801123  6.081532 ]],0,0,[0.00001163 0.99998837]
[[ 0.8444174  -0.41278607]],0,[[-5.7399917  6.122157 ]],0,0,[0.00000705 0.99999295]
[[ 0.9559327  -0.21584196]],1,[[-5.2955594  6.1001906]],0,0,[0.00001124 0.99998876]
[[0.96329147 0.01108366]],1,[[-4.3088226  5.4578114]],0,1,[0.00005733 0.99994267]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0,[0.00062385 0.99937615]
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0,[0.00269125 0.99730875]
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0,[0.1388494 0.8611506]
[[-0.23045298  0.7162885 ]],1,[[ 3.5247767 -2.7360806]],0,0,[0.99809403 0.00190597]
[[-0.70820266  0.78046906]],1,[[ 5.6840186 -5.3620915]],0,0,[0.99998405 0.00001595]
[[-0.8601569   0.79904044]],1,[[ 6.362549  -6.1918077]],0,0,[0.99999647 0.00000353]
[[-0.9126536   0.81280565]],1,[[ 6.6298556 -6.5004745]],0,0,[0.99999802 0.00000198]
[[-0.91417444  0.7453596 ]],0,[[ 6.3339705 -6.306154 ]],0,0,[0.99999676 0.00000324]
[[-0.92494756  0.7016961 ]],0,[[ 6.1807747 -6.230219 ]],0,0,[0.99999593 0.00000407]
[[-0.9687084  0.7445562]],1,[[ 6.54406  -6.581551]],0,0,[0.99999801 0.00000199]
[[-0.96618485  0.7591402 ]],1,[[ 6.599441 -6.612389]],0,0,[0.99999817 0.00000183]
[[-0.9639743  0.7729496]],1,[[ 6.6525807 -6.6425014]],0,0,[0.99999832 0.00000168]
[[-0.9622615  0.7865554]],1,[[ 6.70676  -6.674539]],0,1,[0.99999846 0.00000154]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0,[0.00015053 0.99984947]
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0,[0.00004005 0.99995995]
[[ 0.9060659  -0.18594646]],1,[[-4.9663687  5.756595 ]],0,0,[0.00002203 0.99997797]
[[0.9276725  0.02545353]],1,[[-4.1049438  5.2333117]],0,0,[0.00008799 0.99991201]
[[0.9123762  0.26988283]],1,[[-2.9511003  4.4230833]],0,0,[0.00062685 0.99937315]
[[0.72999823 0.534679  ]],1,[[-1.0514166  2.700698 ]],0,0,[0.02292995 0.97707005]
[[-0.07256701  0.74975365]],1,[[ 3.055885  -2.0320475]],0,0,[0.99386708 0.00613292]
[[-0.67244124  0.8281569 ]],1,[[ 5.757311  -5.3227897]],0,0,[0.99998458 0.00001542]
[[-0.84192824  0.7327064 ]],0,[[ 5.994254 -5.900213]],0,0,[0.99999317 0.00000683]
[[-0.8967706   0.67077655]],0,[[ 5.93199   -5.9940467]],0,0,[0.99999338 0.00000662]
[[-0.9492757  0.7105641]],1,[[ 6.315789 -6.380718]],0,0,[0.99999694 0.00000306]
[[-0.9193717  0.6397528]],0,[[ 5.8817086 -6.0162334]],0,0,[0.9999932 0.0000068]
[[-0.9663999  0.6817822]],1,[[ 6.2540793 -6.381722 ]],0,1,[0.99999675 0.00000325]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[ 0.6399579  -0.35406914]],0,[[-4.6760597  4.9046955]],0,0,[0.00006904 0.99993096]
[[ 0.6981815 -0.303542 ]],0,[[-4.6780763  5.0499163]],0,0,[0.00005959 0.99994041]
[[ 0.8997543  -0.18439575]],1,[[-4.9346976  5.719797 ]],0,0,[0.00002359 0.99997641]
[[0.9240045  0.02506452]],1,[[-4.092312   5.2157917]],0,0,[0.00009068 0.99990932]
[[0.9091878  0.26830438]],1,[[-2.945671  4.41157 ]],0,0,[0.00063755 0.99936245]
[[0.72646046 0.53251535]],1,[[-1.0472372  2.689158 ]],0,0,[0.02328478 0.97671522]
[[-0.0717226   0.74775994]],1,[[ 3.043654  -2.0217729]],0,0,[0.99372837 0.00627163]
[[-0.62744254  0.47909838]],0,[[ 4.01883   -4.0477853]],0,0,[0.99968625 0.00031375]
[[-0.78701246  0.49800342]],1,[[ 4.7286944 -4.9172974]],0,0,[0.99993532 0.00006468]
[[-0.8607508   0.51186496]],1,[[ 5.079666 -5.33446 ]],0,1,[0.99997 0.00003]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[ 0.6399579  -0.35406914]],0,[[-4.6760597  4.9046955]],0,0,[0.00006904 0.99993096]
[[ 0.843109   -0.19824994]],1,[[-4.774741  5.472745]],0,0,[0.00003545 0.99996455]
[[ 0.90000546 -0.01046199]],1,[[-4.1572676  5.1999736]],0,0,[0.00008633 0.99991367]
[[0.89948595 0.21979113]],1,[[-3.124769  4.507492]],0,0,[0.00048433 0.99951567]
[[0.76846176 0.48014396]],1,[[-1.4461951  3.0600228]],0,0,[0.01091958 0.98908042]
[[0.08528768 0.70969945]],1,[[ 2.2580917 -1.1079109]],0,0,[0.96662497 0.03337503]
[[-0.5470371  0.3639503]],0,[[ 3.1884425 -3.2932065]],0,0,[0.99847106 0.00152894]
[[-0.6714016  0.3783822]],1,[[ 3.7403395 -3.969975 ]],0,0,[0.99955202 0.00044798]
[[-0.74950856  0.2927334 ]],0,[[ 3.6630852 -4.111261 ]],0,0,[0.99957979 0.00042021]
[[-0.80200034  0.32024726]],1,[[ 3.991903  -4.4610925]],0,1,[0.99978678 0.00021322]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0,[0.00006498 0.99993502]
[[ 0.7773898  -0.37159452]],0,[[-5.2930045  5.6572995]],0,0,[0.00001755 0.99998245]
[[ 0.7768887  -0.34181103]],0,[[-5.1577497  5.565516 ]],0,0,[0.00002203 0.99997797]
[[ 0.9387175  -0.19569464]],1,[[-5.137937  5.952133]],0,0,[0.00001526 0.99998474]
[[0.94732386 0.02681417]],1,[[-4.175856  5.329342]],0,0,[0.00007446 0.99992554]
[[0.93205845 0.2774856 ]],1,[[-2.994198  4.50057 ]],0,0,[0.00055568 0.99944432]
[[0.7592284  0.54565394]],1,[[-1.1168351  2.8167198]],0,0,[0.01919818 0.98080182]
[[-0.06459864  0.76048464]],1,[[ 3.072687 -2.023605]],0,0,[0.99391782 0.00608218]
[[-0.6736274   0.83771056]],1,[[ 5.8047147 -5.357455 ]],0,0,[0.9999858 0.0000142]
[[-0.85120255  0.8537218 ]],1,[[ 6.5721803 -6.3100176]],0,0,[0.99999746 0.00000254]
[[-0.908601    0.86461663]],1,[[ 6.8458486 -6.6350546]],0,0,[0.9999986 0.0000014]
[[-0.9160793  0.8046972]],0,[[ 6.6069913 -6.4936323]],0,1,[0.99999796 0.00000204]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0,[0.99871496 0.00128504]
[[-0.6981505  0.4717982]],0,[[ 4.2632213 -4.386111 ]],0,0,[0.99982479 0.00017521]
[[-0.8061144   0.38289094]],0,[[ 4.2883754 -4.6697297]],0,0,[0.99987133 0.00012867]
[[-0.8426242   0.32952815]],0,[[ 4.1926184 -4.695842 ]],0,0,[0.99986205 0.00013795]
[[-0.85644084  0.28925237]],0,[[ 4.0665092 -4.6455603]],0,0,[0.99983544 0.00016456]
[[-0.86103624  0.25503132]],0,[[ 3.9313648 -4.5664444]],0,0,[0.99979613 0.00020387]
[[-0.9259341   0.28607336]],1,[[ 4.324584  -4.9900446]],0,0,[0.99990991 0.00009009]
[[-0.9105937  0.292774 ]],1,[[ 4.2944617 -4.931974 ]],0,0,[0.99990161 0.00009839]
[[-0.896376    0.30021575]],1,[[ 4.272056 -4.881842]],0,0,[0.9998942 0.0001058]
[[-0.8399337  0.2449   ]],0,[[ 3.803336  -4.4285917]],0,0,[0.99973405 0.00026595]
[[-0.8939888   0.27545637]],1,[[ 4.151895 -4.795502]],0,1,[0.99986994 0.00013006]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[ 0.7604058  -0.36379617]],0,[[-5.191554   5.5474167]],0,0,[0.00002168 0.99997832]
[[ 0.76765347 -0.33770052]],0,[[-5.103166  5.506155]],0,0,[0.00002468 0.99997532]
[[ 0.7962675 -0.3539259]],0,[[-5.287902   5.7005305]],0,0,[0.0000169 0.9999831]
[[ 0.8045827  -0.35679677]],0,[[-5.333332  5.75149 ]],0,0,[0.00001534 0.99998466]
[[ 0.95291436 -0.19863027]],1,[[-5.206704  6.033249]],0,0,[0.00001314 0.99998686]
[[0.95828164 0.0287769 ]],1,[[-4.210009  5.379282]],0,0,[0.00006845 0.99993155]
[[ 0.8747439  -0.43976045]],0,[[-5.9795427  6.3574595]],0,0,[0.00000439 0.99999561]
[[ 0.94825935 -0.21042226]],1,[[-5.241237  6.044864]],0,0,[0.00001255 0.99998745]
[[0.9575423  0.01334208]],1,[[-4.276188  5.421758]],0,0,[0.00006141 0.99993859]
[[0.94714445 0.26532793]],1,[[-3.1077209  4.6138444]],0,0,[0.00044297 0.99955703]
[[ 0.82940876 -0.40063536]],0,[[-5.6268034  6.009298 ]],0,0,[0.00000884 0.99999116]
[[ 0.9149498  -0.18485855]],1,[[-4.9963107  5.798592 ]],0,1,[0.0000205 0.9999795]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0,[0.00284359 0.99715641]
[[ 0.547307  -0.2411823]],0,[[-3.8078089  4.0945106]],0,0,[0.00036975 0.99963025]
[[ 0.82510406 -0.15699235]],1,[[-4.5195484  5.257418 ]],0,0,[0.00005674 0.99994326]
[[ 0.78733826 -0.37944806]],0,[[-5.367134   5.7315073]],0,0,[0.00001513 0.99998487]
[[ 0.77899534 -0.34218422]],0,[[-5.1676745  5.5773654]],0,0,[0.00002155 0.99997845]
[[ 0.9407282  -0.19588773]],1,[[-5.14668   5.962954]],0,0,[0.00001497 0.99998503]
[[0.94868046 0.02734556]],1,[[-4.1787934  5.3346605]],0,0,[0.00007385 0.99992615]
[[0.9335346  0.27850667]],1,[[-2.9954126  4.50503  ]],0,0,[0.00055253 0.99944747]
[[0.7612754  0.54690754]],1,[[-1.1192458  2.8233917]],0,0,[0.0190279 0.9809721]
[[-0.06491239  0.7615722 ]],1,[[ 3.0787833 -2.028462 ]],0,0,[0.99398368 0.00601632]
[[-0.67405355  0.8385452 ]],1,[[ 5.81012  -5.362126]],0,0,[0.99998594 0.00001406]
[[-0.8513454  0.8544568]],1,[[ 6.5760293 -6.3129478]],0,1,[0.99999747 0.00000253]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0,[0.00008919 0.99991081]
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0,[0.00003782 0.99996218]
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0,[0.00011223 0.99988777]
[[ 0.83077264 -0.42077032]],0,[[-5.722258  6.076569]],0,0,[0.00000751 0.99999249]
[[ 0.77705425 -0.3371509 ]],0,[[-5.1375427  5.5523973]],0,0,[0.00002277 0.99997723]
[[ 0.80607146 -0.357817  ]],0,[[-5.3437314  5.7621307]],0,0,[0.00001502 0.99998498]
[[ 0.9517959  -0.19806549]],1,[[-5.199794   6.0258594]],0,0,[0.00001333 0.99998667]
[[0.9573749  0.02894138]],1,[[-4.20572  5.37417]],0,0,[0.0000691 0.9999309]
[[0.9444382  0.28297853]],1,[[-3.018124  4.547177]],0,0,[0.00051785 0.99948215]
[[0.78254074 0.5530623 ]],1,[[-1.1750271  2.913281 ]],0,0,[0.01649106 0.98350894]
[[-0.0537302  0.7675991]],1,[[ 3.0619397 -1.9895546]],0,0,[0.99364093 0.00635907]
[[-0.6262216   0.50010836]],0,[[ 4.1080728 -4.1045113]],0,0,[0.99972885 0.00027115]
[[-0.7937213   0.51986986]],1,[[ 4.852843  -5.0169845]],0,1,[0.99994829 0.00005171]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
