states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[0.95794255 0.23155943],1,[-3.1321187  4.459938 ],0,0,[0.00050419 0.99949581]
[0.8262109 0.5491796],1,[-1.595836   2.9747643],0,0,[0.01024568 0.98975432]
[-0.13491507  0.7993132 ],1,[ 3.07302   -2.7036757],0,0,[0.99691064 0.00308936]
[-0.69307     0.82694405],1,[ 5.4122314 -5.7078476],0,0,[0.99998519 0.00001481]
[-0.8270299  0.7991652],1,[ 5.864792  -6.3430142],0,0,[0.99999501 0.00000499]
[-0.86964923  0.7880809 ],1,[ 6.001667 -6.539488],0,1,[0.99999642 0.00000358]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.90285087 -0.4386966 ],0,[-5.030295   5.8424215],0,0,[0.00001897 0.99998103]
[ 0.9405948  -0.24699472],1,[-4.5760956  5.562639 ],0,0,[0.00003952 0.99996048]
[ 0.9550023 -0.0379504],1,[-3.9728837  5.1168675],0,0,[0.0001128 0.9998872]
[ 0.97181195 -0.49292758],0,[-5.4800754  6.340375 ],0,0,[0.00000735 0.99999265]
[ 0.9671875  -0.27328253],1,[-4.766545  5.76807 ],0,0,[0.0000266 0.9999734]
[ 0.9859473  -0.48825994],0,[-5.522336   6.4030647],0,0,[0.00000662 0.99999338]
[ 0.9884703  -0.47040692],0,[-5.476034  6.371792],0,0,[0.00000715 0.99999285]
[ 0.97582513 -0.25076264],1,[-4.730148   5.7573094],0,0,[0.00002788 0.99997212]
[ 0.99116236 -0.49305543],0,[-5.558546   6.4424543],0,0,[0.00000614 0.99999386]
[ 0.9915516  -0.47105896],0,[-5.490528   6.3896227],0,0,[0.00000693 0.99999307]
[ 0.97783893 -0.2504106 ],1,[-4.7371583  5.7670217],0,1,[0.00002742 0.99997258]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[0.87162113 0.28048548],1,[-2.6290836  3.8839252],0,0,[0.00148181 0.99851819]
[0.5864717  0.57154113],1,[-0.5578984  1.6582295],0,0,[0.09831152 0.90168848]
[-0.00769918 -0.09939061],0,[-0.28337294  0.2074779 ],0,0,[0.37969315 0.62030685]
[ 0.19585395 -0.16899252],0,[-1.3247736  1.451575 ],0,0,[0.05861572 0.94138428]
[ 0.42419282 -0.24718973],0,[-2.493361  2.84746 ],0,0,[0.00476908 0.99523092]
[ 0.7574008  -0.16592874],1,[-3.580563   4.3970056],0,0,[0.00034295 0.99965705]
[ 0.8606068  -0.41627017],0,[-4.7889185  5.5643163],0,0,[0.00003189 0.99996811]
[ 0.91869044 -0.44458085],0,[-5.112813   5.9403996],0,0,[0.00001584 0.99998416]
[ 0.9511672 -0.458527 ],0,[-5.287956   6.1459827],0,0,[0.00001082 0.99998918]
[ 0.9587665  -0.25119898],1,[-4.662708  5.66869 ],0,0,[0.00003259 0.99996741]
[ 0.9807352 -0.4870464],0,[-5.497469   6.3726277],0,1,[0.000007 0.999993]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[ 0.41016483 -0.28060192],0,[-2.5424707  2.8570483],0,0,[0.00449843 0.99550157]
[ 0.7546503  -0.19135341],1,[-3.6499004  4.4459724],0,0,[0.0003047 0.9996953]
[ 0.87961394 -0.0392756 ],1,[-3.6729321  4.72372  ],0,0,[0.00022557 0.99977443]
[ 0.91798127 -0.4615016 ],0,[-5.163483  5.978885],0,0,[0.00001449 0.99998551]
[ 0.95010924 -0.45538968],0,[-5.273763   6.1325917],0,0,[0.00001112 0.99998888]
[ 0.96853846 -0.46560872],0,[-5.380442  6.255003],0,0,[0.00000885 0.99999115]
[ 0.9787738  -0.46918264],0,[-5.4330416  6.317745 ],0,0,[0.00000788 0.99999212]
[ 0.9706961  -0.25256097],1,[-4.7151446  5.734823 ],0,0,[0.00002895 0.99997105]
[ 0.97203326 -0.03273784],1,[-4.025102   5.1934257],0,0,[0.00009917 0.99990083]
[ 0.9855777 -0.4997522],0,[-5.557202  6.429793],0,0,[0.00000622 0.99999378]
[ 0.97365314 -0.2752556 ],1,[-4.7988715  5.806994 ],0,0,[0.00002477 0.99997523]
[ 0.9899132 -0.4903038],0,[-5.5448017  6.4290204],0,1,[0.00000631 0.99999369]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.734821   -0.36572182],0,[-4.1215377  4.77672  ],0,0,[0.00013661 0.99986339]
[ 0.88198715 -0.22172727],1,[-4.2597146  5.191393 ],0,0,[0.0000786 0.9999214]
[ 0.92876685 -0.03083932],1,[-3.8445437  4.9611588],0,0,[0.00014985 0.99985015]
[0.9246424  0.21961878],1,[-3.0355496  4.3146086],0,0,[0.00064208 0.99935792]
[0.7681548 0.5235727],1,[-1.4426273  2.7333434],0,0,[0.01512791 0.98487209]
[-0.13586408  0.76845175],1,[ 2.9792147 -2.6316712],0,0,[0.9963555 0.0036445]
[-0.687113   0.8006566],1,[ 5.305035  -5.6109376],0,0,[0.99998183 0.00001817]
[-0.82522124  0.7750852 ],1,[ 5.7813153 -6.2734265],0,0,[0.99999418 0.00000582]
[-0.8690121   0.76450735],1,[ 5.9245195 -6.4773245],0,0,[0.99999589 0.00000411]
[-0.9460205  0.7322939],0,[ 6.1332874 -6.8019295],0,0,[0.99999759 0.00000241]
[-0.8936437  0.7083104],1,[ 5.8461056 -6.466654 ],0,0,[0.99999551 0.00000449]
[-0.9614171   0.68566686],0,[ 6.0478926 -6.766569 ],0,1,[0.99999728 0.00000272]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.80961984 -0.3976275 ],0,[-4.5242405  5.2496743],0,0,[0.00005691 0.99994309]
[ 0.90799624 -0.23365657],1,[-4.4023848  5.357932 ],0,0,[0.00005769 0.99994231]
[ 0.93997884 -0.03495879],1,[-3.9028094  5.0303984],0,0,[0.00013192 0.99986808]
[0.93334544 0.21916875],1,[-3.0720844  4.3614993],0,0,[0.00059072 0.99940928]
[ 0.8970054  -0.45223692],0,[-5.0495486  5.845463 ],0,0,[0.00001855 0.99998145]
[ 0.93795204 -0.4497655 ],0,[-5.2069235  6.054628 ],0,0,[0.00001286 0.99998714]
[ 0.96181923 -0.46303216],0,[-5.3451834  6.2132397],0,0,[0.00000956 0.99999044]
[ 0.96312976 -0.25209838],1,[-4.6831555  5.6938796],0,0,[0.00003114 0.99996886]
[ 0.9670689  -0.03513835],1,[-4.0126686  5.173308 ],0,0,[0.00010246 0.99989754]
[0.9572906  0.23056531],1,[-3.1326337  4.4589896],0,0,[0.00050441 0.99949559]
[ 0.9350288 -0.4592028],0,[-5.224986  6.0628  ],0,0,[0.00001252 0.99998748]
[ 0.95910585 -0.45875427],0,[-5.3207026  6.1882977],0,1,[0.00001004 0.99998996]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.734821   -0.36572182],0,[-4.1215377  4.77672  ],0,0,[0.00013661 0.99986339]
[ 0.88198715 -0.22172727],1,[-4.2597146  5.191393 ],0,0,[0.0000786 0.9999214]
[ 0.9369633  -0.46166474],0,[-5.2405796  6.0791154],0,0,[0.00001213 0.99998787]
[ 0.9609572  -0.46084753],0,[-5.334794  6.203256],0,0,[0.00000975 0.99999025]
[ 0.9745512  -0.46779525],0,[-5.4116173  6.292078 ],0,0,[0.00000826 0.99999174]
[ 0.96870685 -0.2525826 ],1,[-4.7071877  5.7244163],0,0,[0.00002948 0.99997052]
[ 0.97064143 -0.03353395],1,[-4.0220056  5.1880927],0,0,[0.00010001 0.99989999]
[0.96142274 0.23414044],1,[-3.1379938  4.4718003],0,0,[0.00049533 0.99950467]
[ 0.9423172 -0.4599116],0,[-5.256633  6.102896],0,0,[0.00001166 0.99998834]
[ 0.96315783 -0.4605422 ],0,[-5.342706   6.2140665],0,0,[0.00000957 0.99999043]
[ 0.97577184 -0.46834996],0,[-5.4182963  6.2998815],0,0,[0.00000814 0.99999186]
[ 0.9828603  -0.47071776],0,[-5.454385   6.3430653],0,1,[0.00000752 0.99999248]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.7226706  0.6531358],1,[ 4.981787  -5.4298835],0,0,[0.99996992 0.00003008]
[-0.8672156   0.55749077],0,[ 5.262349 -5.951398],0,0,[0.99998651 0.00001349]
[-0.9144778   0.48129445],0,[ 5.211966 -6.009842],0,0,[0.99998662 0.00001338]
[-0.9360285  0.4215571],0,[ 5.109923 -5.974136],0,0,[0.99998465 0.00001535]
[-0.8790633   0.40512756],1,[ 4.828128  -5.6335764],0,0,[0.99997139 0.00002861]
[-0.95255816  0.3709328 ],0,[ 5.0164533 -5.934761 ],0,0,[0.99998246 0.00001754]
[-0.954511    0.32063693],0,[ 4.8652143 -5.8195496],0,0,[0.99997711 0.00002289]
[-0.95647824  0.2780589 ],0,[ 4.7384505 -5.723668 ],0,0,[0.9999714 0.0000286]
[-0.95741004  0.2387995 ],0,[ 4.6180077 -5.6306214],0,0,[0.9999646 0.0000354]
[-0.8846619   0.22839694],1,[ 4.291606 -5.222099],0,1,[0.99992617 0.00007383]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[0.91330135 0.25293812],1,[-2.884386  4.171841],0,0,[0.00086128 0.99913872]
[ 0.846815   -0.43449953],0,[-4.7909484  5.5372677],0,0,[0.0000327 0.9999673]
[ 0.9206499  -0.25239214],1,[-4.512706   5.4712186],0,0,[0.00004613 0.99995387]
[ 0.9464333  -0.05162118],1,[-3.9815624  5.1059113],0,0,[0.00011306 0.99988694]
[0.940967   0.20093207],1,[-3.1605268  4.4470778],0,0,[0.00049641 0.99950359]
[0.8183058 0.5085699],1,[-1.6924177  3.0345087],0,0,[0.00877594 0.99122406]
[-0.05539282  0.7678208 ],1,[ 2.6525683 -2.206913 ],0,0,[0.99230516 0.00769484]
[-0.6685216   0.81147426],1,[ 5.2642536 -5.5401573],0,0,[0.99997969 0.00002031]
[-0.8513235  0.7090588],0,[ 5.6777387 -6.2459664],0,0,[0.99999337 0.00000663]
[-0.8617561  0.6797064],1,[ 5.6269674 -6.2275996],0,1,[0.99999289 0.00000711]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[ 0.94327176 -0.47827125],0,[-5.318567   6.1537213],0,0,[0.00001041 0.99998959]
[ 0.955524   -0.26818043],1,[-4.703349  5.694005],0,0,[0.00003051 0.99996949]
[ 0.9790985  -0.48468322],0,[-5.48339    6.3581247],0,0,[0.0000072 0.9999928]
[ 0.98450273 -0.46910742],0,[-5.4559164  6.3476853],0,0,[0.00000748 0.99999252]
[ 0.98791337 -0.47291368],0,[-5.4817176  6.3751173],0,0,[0.00000709 0.99999291]
[ 0.98989606 -0.4732856 ],0,[-5.4908934  6.3864717],0,0,[0.00000695 0.99999305]
[ 0.99109536 -0.4737551 ],0,[-5.497217  6.39395 ],0,0,[0.00000685 0.99999315]
[ 0.9774686  -0.25290102],1,[-4.743543   5.7712874],0,0,[0.00002713 0.99997287]
[ 0.9922911  -0.49346352],0,[-5.564391  6.449408],0,0,[0.00000606 0.99999394]
[ 0.97791624 -0.26902762],1,[-4.7963676  5.813875 ],0,1,[0.00002466 0.99997534]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.90285087 -0.4386966 ],0,[-5.030295   5.8424215],0,0,[0.00001897 0.99998103]
[ 0.942428  -0.4550005],0,[-5.241543   6.0912266],0,0,[0.00001197 0.99998803]
[ 0.9642627 -0.4636494],0,[-5.3569937  6.2276297],0,0,[0.00000931 0.99999069]
[ 0.96416366 -0.2519471 ],1,[-4.686848  5.698939],0,0,[0.00003087 0.99996913]
[ 0.96769404 -0.03456532],1,[-4.0133777  5.1751657],0,0,[0.00010219 0.99989781]
[ 0.9818818  -0.49802998],0,[-5.536843  6.40606 ],0,0,[0.00000651 0.99999349]
[ 0.97180647 -0.27483273],1,[-4.790084   5.7962275],0,0,[0.00002526 0.99997474]
[ 0.98875904 -0.4897083 ],0,[-5.5382614  6.421465 ],0,0,[0.0000064 0.9999936]
[ 0.9901363  -0.47093752],0,[-5.484434  6.381877],0,0,[0.00000702 0.99999298]
[ 0.97686124 -0.25072873],1,[-4.7342205  5.7626734],0,0,[0.00002762 0.99997238]
[ 0.97716266 -0.02824056],1,[-4.0315685  5.20918  ],0,1,[0.000097 0.999903]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[ 0.8312154  -0.39927325],0,[-4.6165714  5.3673472],0,0,[0.00004613 0.99995387]
[ 0.9150096 -0.2276762],1,[-4.4117594  5.3798943],0,0,[0.00005591 0.99994409]
[ 0.95549893 -0.47311234],0,[-5.351575  6.205151],0,0,[0.00000957 0.99999043]
[ 0.9711978  -0.46436647],0,[-5.387241  6.265888],0,0,[0.00000869 0.99999131]
[ 0.9671865 -0.2505651],1,[-4.6946716  5.7113876],0,0,[0.00003025 0.99996975]
[ 0.9857253  -0.49003643],0,[-5.52706    6.4063296],0,0,[0.00000657 0.99999343]
[ 0.98830277 -0.4700717 ],0,[-5.4742975  6.3700747],0,0,[0.00000718 0.99999282]
[ 0.97572833 -0.25051954],1,[-4.728988  5.756194],0,0,[0.00002795 0.99997205]
[ 0.9760535  -0.02844004],1,[-4.0277247  5.203845 ],0,0,[0.00009789 0.99990211]
[0.9690395  0.24292779],1,[-3.1409225  4.4899325],0,0,[0.00048501 0.99951499]
[0.8547702  0.56554794],1,[-1.6592712  3.0841155],0,0,[0.00863391 0.99136609]
[-0.13608362  0.8156953 ],1,[ 3.129561  -2.7506921],0,1,[0.99721371 0.00278629]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.7083715   0.73809963],1,[ 5.192893 -5.566661],0,0,[0.99997876 0.00002124]
[-0.8301207   0.71736777],1,[ 5.6184855 -6.1551943],0,0,[0.9999923 0.0000077]
[-0.924822   0.6615712],0,[ 5.824025  -6.5140066],0,0,[0.99999562 0.00000438]
[-0.88413495  0.6368693 ],1,[ 5.581732 -6.238413],0,0,[0.99999265 0.00000735]
[-0.8950614   0.64471567],1,[ 5.6506357 -6.3154483],0,0,[0.99999364 0.00000636]
[-0.8989148   0.64867264],1,[ 5.6787004 -6.345585 ],0,0,[0.999994 0.000006]
[-0.9013211   0.65310436],1,[ 5.702429 -6.369296],0,0,[0.99999428 0.00000572]
[-0.9028479   0.65771633],1,[ 5.723179 -6.388831],0,0,[0.99999451 0.00000549]
[-0.9038735  0.6624345],1,[ 5.742243 -6.405996],0,1,[0.9999947 0.0000053]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.91568244 -0.23547633],1,[-4.4391503  5.4028926],0,0,[0.00005317 0.99994683]
[ 0.9561193  -0.47296077],0,[-5.353598   6.2080355],0,0,[0.00000952 0.99999048]
[ 0.9607263  -0.26140198],1,[-4.7028923  5.704451 ],0,0,[0.00003021 0.99996979]
[ 0.9659452  -0.04667643],1,[-4.044637   5.1961846],0,0,[0.00009699 0.99990301]
[ 0.9808848  -0.49750674],0,[-5.531165   6.3995113],0,0,[0.00000659 0.99999341]
[ 0.98517966 -0.46735606],0,[-5.453107  6.346875],0,0,[0.0000075 0.9999925]
[ 0.9739756  -0.24905987],1,[-4.717299   5.7433352],0,0,[0.00002864 0.99997136]
[ 0.9744944 -0.0274431],1,[-4.0182805  5.1931586],0,0,[0.00009988 0.99990012]
[0.9663491  0.24350667],1,[-3.1282372  4.47434  ],0,0,[0.00049891 0.99950109]
[ 0.9506791  -0.45926973],0,[-5.288337  6.145269],0,0,[0.00001083 0.99998917]
[ 0.95787925 -0.24719515],1,[-4.6464615  5.6540346],0,1,[0.00003362 0.99996638]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.7083715   0.73809963],1,[ 5.192893 -5.566661],0,0,[0.99997876 0.00002124]
[-0.8653446  0.6391916],0,[ 5.5132713 -6.1453915],0,0,[0.99999136 0.00000864]
[-0.86356765  0.6117992 ],1,[ 5.4194436 -6.067706 ],0,0,[0.99998974 0.00001026]
[-0.8839718   0.61513895],1,[ 5.5123267 -6.1833405],0,0,[0.99999167 0.00000833]
[-0.8926005   0.61774695],1,[ 5.555389 -6.235224],0,0,[0.99999242 0.00000758]
[-0.8973472   0.62147504],1,[ 5.5863333 -6.269487 ],0,0,[0.9999929 0.0000071]
[-0.90014315  0.6256707 ],1,[ 5.6108866 -6.2946577],0,0,[0.99999325 0.00000675]
[-0.9631617   0.59111977],0,[ 5.75582  -6.539861],0,0,[0.99999543 0.00000457]
[-0.96333367  0.53509045],0,[ 5.579258 -6.40098 ],0,1,[0.99999373 0.00000627]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.8986069  -0.43899634],0,[-5.014122  5.820851],0,0,[0.0000197 0.9999803]
[ 0.93894714 -0.24671862],1,[-4.568575   5.5532856],0,0,[0.00004019 0.99995981]
[ 0.9542162  -0.03827066],1,[-3.9707255  5.1135325],0,0,[0.00011342 0.99988658]
[0.945158   0.22107153],1,[-3.113721  4.418872],0,0,[0.00053506 0.99946494]
[ 0.9159051 -0.4566992],0,[-5.139914  5.955986],0,0,[0.00001517 0.99998483]
[ 0.9448811  -0.25475204],1,[-4.617929  5.604533],0,0,[0.00003634 0.99996366]
[ 0.9574238  -0.04518363],1,[-4.005536   5.1476474],0,0,[0.00010587 0.99989413]
[ 0.97409457 -0.49403116],0,[-5.4927754  6.355132 ],0,0,[0.00000715 0.99999285]
[ 0.96820486 -0.27364358],1,[-4.7717915  5.774321 ],0,0,[0.00002629 0.99997371]
[ 0.9707938  -0.05767316],1,[-4.0989876  5.249118 ],0,0,[0.00008712 0.99991288]
[0.96376127 0.20376858],1,[-3.243513   4.5598717],0,1,[0.00040818 0.99959182]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[0.91330135 0.25293812],1,[-2.884386  4.171841],0,0,[0.00086128 0.99913872]
[0.70090723 0.55636775],1,[-1.0675753  2.2978811],0,0,[0.03339265 0.96660735]
[-0.24681829  0.7793701 ],1,[ 3.4613855 -3.2423992],0,0,[0.99877524 0.00122476]
[-0.71491843  0.7953138 ],1,[ 5.4003096 -5.7438316],0,0,[0.99998554 0.00001446]
[-0.8330897  0.7708625],1,[ 5.7997007 -6.3042707],0,0,[0.99999446 0.00000554]
[-0.92733866  0.7229449 ],0,[ 6.0283413 -6.680361 ],0,0,[0.99999698 0.00000302]
[-0.94768286  0.66406685],0,[ 5.9241495 -6.6404543],0,0,[0.99999651 0.00000349]
[-0.89374006  0.644711  ],1,[ 5.6452904 -6.3084884],0,0,[0.99999357 0.00000643]
[-0.9007941   0.65459055],1,[ 5.7050037 -6.3702326],0,0,[0.9999943 0.0000057]
[-0.9024049   0.65909284],1,[ 5.725746 -6.389936],0,1,[0.99999453 0.00000547]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.734821   -0.36572182],0,[-4.1215377  4.77672  ],0,0,[0.00013661 0.99986339]
[ 0.88198715 -0.22172727],1,[-4.2597146  5.191393 ],0,0,[0.0000786 0.9999214]
[ 0.92876685 -0.03083932],1,[-3.8445437  4.9611588],0,0,[0.00014985 0.99985015]
[0.9246424  0.21961878],1,[-3.0355496  4.3146086],0,0,[0.00064208 0.99935792]
[0.7681548 0.5235727],1,[-1.4426273  2.7333434],0,0,[0.01512791 0.98487209]
[-0.13586408  0.76845175],1,[ 2.9792147 -2.6316712],0,0,[0.9963555 0.0036445]
[-0.687113   0.8006566],1,[ 5.305035  -5.6109376],0,0,[0.99998183 0.00001817]
[-0.82522124  0.7750852 ],1,[ 5.7813153 -6.2734265],0,0,[0.99999418 0.00000582]
[-0.9233845   0.72417647],0,[ 6.016285  -6.6626387],0,0,[0.99999688 0.00000312]
[-0.88488424  0.6986032 ],1,[ 5.780057 -6.396371],0,0,[0.99999485 0.00000515]
[-0.89586425  0.70627236],1,[ 5.8486166 -6.4732466],0,0,[0.99999555 0.00000445]
[-0.89975864  0.71020526],1,[ 5.8767705 -6.503538 ],0,1,[0.9999958 0.0000042]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.8349736  -0.19523697],1,[-3.9862397  4.878067 ],0,0,[0.00014133 0.99985867]
[ 0.90852547 -0.01708197],1,[-3.7193596  4.82039  ],0,0,[0.0001955 0.9998045]
[0.9082277 0.2284901],1,[-2.9412613  4.2061543],0,0,[0.00078628 0.99921372]
[0.7302011  0.52744573],1,[-1.2772559  2.5240893],0,0,[0.0218525 0.9781475]
[-0.17330542  0.76310503],1,[ 3.1133513 -2.815229 ],0,0,[0.99734481 0.00265519]
[-0.6947417  0.7908298],1,[ 5.3047237 -5.626539 ],0,0,[0.99998211 0.00001789]
[-0.8272519  0.7661558],1,[ 5.761258 -6.261828],0,0,[0.999994 0.000006]
[-0.86976063  0.7562641 ],1,[ 5.90146   -6.4606953],0,0,[0.99999572 0.00000428]
[-0.887047    0.75522137],1,[ 5.967901  -6.5489993],0,0,[0.99999634 0.00000366]
[-0.9556469   0.72918725],0,[ 6.1622953 -6.844802 ],0,0,[0.99999776 0.00000224]
[-0.89789736  0.7059316 ],1,[ 5.855741 -6.483088],0,0,[0.99999562 0.00000438]
[-0.9036203   0.71611273],1,[ 5.9110384 -6.5385847],0,1,[0.99999608 0.00000392]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[ 0.41016483 -0.28060192],0,[-2.5424707  2.8570483],0,0,[0.00449843 0.99550157]
[ 0.7546503  -0.19135341],1,[-3.6499004  4.4459724],0,0,[0.0003047 0.9996953]
[ 0.8620256  -0.41658604],0,[-4.795642  5.572566],0,0,[0.00003141 0.99996859]
